text,standardized,split
"Mo dakor eena enttta van ki rouuulle extra brite, mais la paas pou kapav defan l’indefendabble, mem si van la p roule vite camion la en toort","Mo dakor ena enta van ki roule extra brite mais la pas pu kapav defane l’indefendable, mem si van la pe roule vite, camion la antor.",test
C lui mem ki fine dirrr tou ettt avoué ceki line fair dimoun subir avc sa bouchhhe alor... C la vérité,Se lui mem ki finn dir tu et avoue seki linn fer dimunn subir avec sa bouche alor... Se la vérité.,test
Wui cc vrai vert ki veg sa c curry flavour,"Wi se vrai, vert ki veg. Sa se curry flavour.",test
[NAME] ttou dimun pa taper bboss. Dan 1 kolller ou kav gat ou lavenir.. Ban droguer iincorigableee sa Servi ou lenergie kot biizin.,"[NAME], tu dimunn pa tape boss.. Dan 1 koler ou kapav gat ou lavenir.. Bann droguer inkorizab sa.. Servi ou lenerzi kot bizin.",test
Nou nepli envii ecoute xot aassez assez,"Nu nepli anvi ekut zot. Assez, assez.",test
Bizin fouu toi ek to tifi dehors arret couyone population deja toii to passs pu trouvvve lautre election to ddeja p vivre dans overtimme la. To p faire cuumant jagnat pu dresss place pu to tifffi ek famile Zooote pas pu elu guet bbbien,"Bizin fou toi ek to tifi dehors! Aret kuyon population. Deza toi, to pas pu truve lot election, to deza pe viv dans overtime la. To pe faire kuma Jagnat pu dress place pu to tifi ek famille. Zot pas pu elu, get bien.",test
Humain n raccce sovaz terrible.. Li pa kpv guet narien trankil.... Okkken zzzanimo pa kpvv viv trankil akkkz humain...,Humain enn race sovaz terrible...... Li pa kapav get nanyin trankil........ Okenn zanimo pa kapav viv trankil akoz humain......,test
Cheefff alzheimer so assissstannnt volere rroche😂,"Chef Alzheimer, so assistant voler roche.😂",test
"[NNAME], b pa samem mo ineee dir toi lao la met pllisse dr et amiliooor shift system lla aret rrredi","[NAME], b pa samem mo inn dir toi lao la, met plis doctor et amlyor shift system la. Aret redi.",test
Kii nou p nourri,Ki nu pe nouri?,test
Respeccct a vous le garss 🫡💯 get 1 dimoun soo salte kkuma eeete et ttto pou kne kuma llli eeettteee li,Respect a vous le gars. 🫡💯 Get 1 dimunn so salte kuma ete et to pu kone kuma li ete li.,test
TOOOP FM Mauritius eski ou ene professsionelle ou bieeennn ou rammasse llabav ki raapport r sa photo eski saaa dimooune ki zot p bbaté coumadir p baaate tang à mort laaa kinnne faire sa kifaire ou p associê ssa r ou txt soois ou p fairre sa comme sensaaation pouuu retourne lintention,TOP FM Mauritius eski ou enn professionelle ou bien ou ramasse labav ki rapport ar sa photo. Eski sa dimunn ki zot pe bate kumadir pe bate tang à mort la kinn faire sa? Kifer ou pe associe sa ar ou txt sois ou pe faire sa comme sensation pu retourne lintention.,test
Pas dan cité saa grsn,Pas dan cité sa garson.,test
SA KI P VEY LOR LILE MORIS LA🤣🤣🤣😂Y A DU BEZZ LA,SEKI PE VEYE LOR LIL MORIS LA?🤣🤣🤣😂Y A DU BEZ LA.,test
"[NAAAME], ki mmmo pou toooi fi A la ssaaanté de 2026! 🥂😁😂🤣😂","[NAME], ki mo pu toi fi! A la santé de 2026! 🥂😁😂🤣😂",test
Visit surprise selmmman tou journalist kner😐,Visit surprise selma tu journalist kone.😐,test
Respect mo frere,Respect mo frere.,test
Ban journalistts daaan maurice raapid lor fffaire sensssation forte Maisss failed kon biiizinnn donne information lor crimiinals... Ene sel solution. Ale veeend bajjja. Faccciileement zot pou gggaggne zot la vvvie sanns ooken represailles. 🙊🙉🙈,Bann journalists dan Maurice rapid lor faire sensation forte... Mais failed kan bizin donne information lor criminals.... Enn sel solution... Ale vend baja... Facilement zot pu gagne zot lavi sans okenn represailles.. 🙊🙉🙈,test
[NAME] kifr p donne half neeews kkisaanla zooot p proteger,"[NAME], kifer pe donne half news? Kisanla zot pe protez?",test
"Maddam la calme. Koz li kone revolver ddimun pena meme sa. Toujour nnuu ppe la. Canard, chat pli important LLaw annnd ordder tout dans lordre liberte 2024","Madam la calme.. Koz li kone revolver dimunn pena mem sa... Tuzur nu pe la.. Canard, chat plis important.. Law and order tu dans lord liberte 2024.",test
Madame pren ouuu piti ameen ou lakkkaz,Madame pran ou piti amenn ou lakaz.,test
Boug la eeena alzimer ddoh.. Li papu rapel apree saaa🤣🤣,Boug la ena Alzheimer dow.. Li papu rapel apre sa.🤣🤣,test
Dan ki in aaamen tousa dan potmoneer😍😍😍😍,Dan ki inn amenn tusa? Dan portmoner.😍😍😍😍,test
Body caaam + taser,Body kamarad + taser.,test
1 figure arnaker arrr li kamadiree AAAli babaa,"1 figure arnaker ar li, kumadir Ali Baba.",test
Tir tooou seki fr zot pplaisiiir 🤌🏾. Moo p ssaaantii ki sa lanney pu bien mov puu zot ✌🏽😂 lepep kii ppu decide saa 🤷🏽‍♂️,Tire tu seki fer zot plaisir. 🤌🏾 Mo pe santi ki sa lane pu bien move pu zot. ✌🏽😂 Lepep ki pu decide sa. 🤷🏽‍♂️,test
Camion la en torrt,Camion la en tort.,test
Chnace pannne defonce toi laterr ki to eter,Chance pann defonce toi later ki to ete.,test
Bann poisson la pu rentre dan ZOT cccaraiiillle la pa vine diir pu brûlé sa 😂😂😂,Bann poisson la pu rantre dan zot carail la pa vinn dir pu brûlé sa. 😂😂😂,test
Mopays com pa gat ou pppages ek sa bban baanal la svp,Mopays.com pa gat ou pages ek sa bann banal la svp.,test
Au lieu rehausse nou niveau leduuucatiion zot pe fffeer niivellement vers llle bbbas de nou leducation aster zot penser etudiant pou travaail pppou 5 crediit kan 3 credit assseeez pou mmontter,"Au lieu rehausse nu niveau ledikasyon, zot pe fer nivellement vers le bas de nu ledikasyon. Aster zot pense etudiant pu travail pu 5 credit kan 3 credit assez pu monte?",test
Blabla action zzzero,"Blabla, action zero.",test
Ennna leecon hsssc coute rs 1800 par mois. EEna beseee la ddans Prof la p ttapeee par million psr mois,Ena lesson HSC kut Rs1800 par mois. Ena bez ladan. Professeur la pe tape par million psr mois.,test
Kan tapped coup de phhare sa veut direee ooouu p donne lot vehiclee la priority VVan formula 1 sa,"Kan tape kut de phare, sa veut dire ou pe donne lot vehicle la priority. Van formula 1 sa.",test
Kuuma dire chaffeur llla ki entort si zenfant ine quitte so la couuur ine apppparaitre souuudaimementt devant lloto la,Kumadir chaffeur la ki antor si zanfan inn quitte so lakour inn aparet soudainement devant loto la.,test
"[NAME], bonnnjour liii ti pu bon si ou ti kpve guet sitttuation transport larooouute st hhhuuubert 1 tigit dimanche prrenndd 1hrs pu vin 3hrrs mo lor bus stop lopital lunddi zzanfan pa gngn transporttt pu ale lekol laaa vvveille noel nkr 1 tigit mmmo rrest dan rossse bellle mem li tii pu bon ou gguet 1 tigit parti icii osi parki nu p pass 1 miiiszir noir ici zanfan aleee lekol curepipe gngn busss lekol neew grove akoz sa gngn bus p bizin passs par maheeebourg puuu gngn transpooort pu ale lekkol eski ou trve sa cccorreeect","[NAME], bonjour. Li ti pu bon si ou ti kapav get situation transport la route St Hubert 1 tigit. Dimanche prend 1hr pu vinn 3hr mo lor bus stop lopital. Lundi zanfan pa gngne transport pu ale lekol. La veille noel ankor 1 tigit mo reste dan Rose Belle mem. Li ti pu bon ou get 1 tigit parti ici osi. Parski nu pe passe 1 mizer noir ici. Zanfan ale lekol Curepipe gagne bus lekol New Grove akoz sa gagne bus pe bizin passe par Mahebourg pu gagne transport pu ale lekol. Eski ou truve sa correct?",test
Lamour de larggents trop for pppouuu ban politicien pooou zoot ferme frontière,Lamour de larzan trop for pu bann politicien pu zot ferme frontière.,test
Met ennne GPS lor chq maachinnne govt,Met enn GPS lor sak machine guvernman.,test
Contrairement ar lezot payss kummma thailande et dubai malaysie ici pna transpoort puuublic ki dispo pu bane dimoune ki pna moyen transport de s'y renndre,"Contrairement ar lezot pays kuma Thailande et Dubai, Malaysie ici pena transport public ki disponible pu bann dimunn ki pena moyen transport de s'y rande.",test
Asterkiii p dirrre sa 1 ta dimoune p gagne gros la fièvre,Aster ki pe dire sa. Enta dimunn pe gagne gros la fièvre,test
Dapres lorddde tn bisinn gagne 1 bbbaan gopia memeee saa pou vin ppreeen lesson ec ene bobok couma toi! 😑 Crypppto king sanc. Bez liki ale travail ddow bachara,Dapre lord tonn bizin gagne 1 bann gopia mem sa pu vinn pran lesson ek enn bobok kuma toi! 😑 Crypto king sanse.. Bez liki ale travail dow batiara.,test
Li. p trace piece. avan. apres. li pou al cokin. loto,"Li pe trace piece avan, apre li pu ale kokin loto.",test
"[NAME], govt kinn dir sa ccouple la fer sa? Govt kinnnn avoy sa tiiifi la alll fer baabbbysitting kot sa couple? Hey mett seryer dowww..😅","[NAME], guvernman kinn dir sa couple la fer sa? Guvernman kinn avoy sa tifi la ale fer babysitting kot sa couple? Hey met serye dow..😅",test
Bizin again mem sa,Bizin again mem sa.,test
"[NAMMME], bienn vu wwait aandd see asterr","[NAME], bien vu.Wait and see aster!",test
Vine lor mbc. Tappe lor la ttableee. Met een avant ouuu strateggies..,Vinn lor MBC... Tape lor la table.... Met en avant ou strategies...,test
Cureepipe a Poort Louuuisss Rs 44 boss,Curepipe a Port Louis Rs44 boss.,test
Bane citoyens bizin lave zote boubelle e mete plastik si possib,Bann citoyens bizin lave zot poubelle et met plastik si posib.,test
Bien bizzin ignorre sa baannn dimun la,Bien bizin ignore sa bann dimunn la.,test
"Et zot vottte toujours ban la même b aasster mo pensseeer kii noou tou noou fffine tire ene mari zoli leçon. Jaammmais pluuusss commettre les mêmes erreurs, bisin grandi maaainntenant pou nepli laisssse la place aux bandits ki penrdi tou l'économie ettt le peuple perdi dans sa bbbane nafrathhh ki pe fairee laaa",Et zot vote toujours bann lamem. B aster mo pense ki nu tu nu finn tire enn mari zoli leçon. Jamais plus commettre les mêmes erreurs. Bizin grandi maintenant pu nepli laisse la place aux bandits ki perdi tu l'économie et le peuple perdi dans sa bann nafrath ki pe faire la.,test
Kv p hésité pou met so nom tensioon représailles😒🤐🤔,"Kapav pe hésité pu met so nom, tension représailles???😒🤐🤔",test
Ki laaabbbanquuue sa,Ki labank sa?,test
Bzn deploy sa callibre policieer la kt enaaa problem Li cne kkkassss F💯🙏,"Bizin deploy sa callibre policier la, kot ena problem li kone kass F.💯🙏",test
Coupee lor permit a points sa,Coupe lor permis a points sa?,test
"Bisin guettter cuma zot ppresser pppu ale achhheter la drogue cpv tap r ou ek ou zenfant tou, pass ddan feu rouge et gnne pu zour ou tttou. Bisin met la police fer control plus laba...","Bizin get kuma zot presse pu ale aste la drogue, kapav tape ar ou ek ou zanfan tu. Passe dan feu rouge et gagne pu zoure ou tu.... Bizin met la police fer control plus laba...",test
"[NAME], pareil comment tto cervo iiin constiper si c sa to argument 😂 pou essayee innsssulter dimmmoun kki p remmmet toii a lorrrdre ben felicitations to p kassss bel paker dans to la vie 😂 mmo sure to mmmama bien fierrre deee toi et to bbbann propos kki tto vine fer online envers ban dimoun ki lorrr stress bonne continuation dans to la vie to pou arive bien loin avec sa latitude et sa mentaliter la","[NAME], pareil kuma to cervo inn constipe. Si se sa to argument 😂 pu esey insulte dimunn ki pe remet toi a lord b felisitasyon. To pe kase bel pake dans to lavi. 😂 Mo sure to mama bien fiere de toi et to bann propos ki to vinn fer online envers bann dimunn ki lor stress. Bonne continuation dans to lavi, to pu arrive bien loin avec sa latitude et sa mantalite la.",test
Réalité governmment offficials zott bizin ffaire chhhemin ene fasion kkki kaaan ene tttranspport pe sorti ou ene lot transport pa vini ccapave tttrrroouve avvec sa muuuraille la li difficillle pou kone kan pou sorti out non si bien change semaiiin so pplace ou faire lli vine one wayy ou fffaire tiiire sa muuuraille laaa l'autttorité bizin prand enee decision pou pa re enarr accident la bas,"Réalité, government officials. Zot bizin faire chemin enn fason ki kan enn transport pe sorti ou enn lot transport pa vini, kapav truve. Avec sa muraille la, li difficile pu kone kan pu sorti out non. Si bizin change semain so place, ou faire li vinn one way, ou faire tire sa muraille la. L'autorité bizin pran enn decision. Pu pa reena accident laba.",test
Touussala dan pumppa😊😊🥺😋😋😂,Tusala dan pumpa.😊😊🥺😋😋😂,test
DDans sa cas la kifr ine apprane doccteur ti bizin fffaire maçon. Si astere la ou maladeee p mort b ki sanla supposer alle guettter,"Dans sa cas la kifer inn aprann docteur? Ti bizin faire maçon. Si aster la ou malade, pe mort b kisanla supposer ale get?",test
Big respect moi personellementt mo troouuvvve sa travail la ti biiizin bieeen payyyer vu kiii entier population jette sa ki zoootte envi dans poubelle ett c sa banne travailleur la ki ramaser ki couche et mm plus encoree courage a zottee,"Big respect. Moi personellement, mo truve sa travail la ti bizin bien peye. Vu ki entier population zet seki zot anvi dan poubelle, et se sa bann travailleur la ki ramasse, ki couche, et mem plus encore. Courage a zot.",test
Ban konnnik alcoolllo sa. Zot cuma ban liiiscen kii zapeee apre zotvpa moder. En taaa enaa.,Bann konik alkol sa... Zot kuma bann lisyin ki zape apre zot pa morde.. Enta ena.,test
"[NAME], boss bougue’la ineee tap liii avant la si mone comprend bien. B li guetter meme? Soi direee fraaanc liii capon line per lerllla mo comprrrennnd","[NAME], boss, boug la inn tape li avant la si, mon comprend bien. B li get mem?? Soi dire franc li capon linn per lerla mo comprend.",test
Pa facile la aacccidents lor accidents et grave chhhak jjourrr. Ceki lor la route ein ppp viigilance pu zot mem et zot prochainnn,Pa facile la accidents lor accidents et grave sak jour... Seki lor la route enpe vigilance pu zot mem et zot prochain.,test
Ena bbez la... Kitfwa eeena dimounn nek vini krraz loooto etc Alor ki zenfan dans lignorancee eeek ffautifs. Ek parents negligence,Ena bez la.... Kite fwa ena dimunn nek vini kraze loto etc... Alor ki zanfan dans linnyorans ek fautifs.. Ek parents negligence.,test
Madam la cool net li.,Madam la cool net li.,test
Si ena p crroire sa bane ppprophètes sorti l'aaafriiique la. P vine fer bel belll videoo pou fer dddimune vinee l'égliiise zis pou baize cash moorisien. Li a. C logik ki zot pa pou sssuiiive cryyyptoplok vous otre,Si ena pe croire sa bann prophètes sorti l'Afrique la. Pe vinn fer bel bel video pu fer dimunn vinn l'église zis pu bez cash Morisien. Li ase logik ki zot pa pu suive cryptoplok vous otre.,test
Li pas encore pense pou tire liem nonn,Li pas encore pense pu tire limem non!!,test
Bel development merci navin,Bel development! Merci Navin.,test
[NAME] to bus fare remont la 😜,"[NAME], to bus fare remonte la. 😜",test
Legumes ccouma coooverture,Legim kuma coverture.,test
Moo kkrwar feer 4em accideeent zordddi.. Ki p ariv kumsa dow..,Mo krwar fer 4eme accident zordi... Ki pe arrive kumsa dow...,test
Apreees kan pu trapEE pu batE tpppu gne ban dimounnne vine laguuuer hhhuman rights.,"Apre kan pu trape pu bate, to pu gagne bann dimunn vinn laguer human rights.",test
Ki mo bizin faire,Ki mo bizin faire?,test
Trading ddan canal fess aaasteeer🤣🤣🤣🤣..,Trading dan canal fesse aster🤣🤣🤣🤣..,test
Bez sa dan la BBBank mem pena seeecuritee,Bez sa! Dan labank mem pena sekirite.,test
Messs sympathetie a lla famille 🙏🙏🙏parents ffamme zenfan sooeeeur frere ine peeerdi zte tres cher ine bien ecrier chhauffeur ine gggne 1 malaiseee avant accident mo pa comprend kifer ena oten comeeent negative,"Mes sympathie a la famille 🙏🙏🙏parents, fam, zanfan, soeur, frere inn perdi zot tre cher. Inn bien ekrir, chauffeur inn gagne 1 malaise avant accident. Mo pa comprend kifer ena otan comment negative.",test
"Ministrrre pe faiire ssso maximmum, site visiit surprise etc. Mais si bban perrsonnel lamem pas faiiire zeffforts pou dddonneee ene bon service pas caapav faire naarien mmmalheureusement. Si ene dimoune li pas content sa proofession mais a cause ssecurity employee dans gouverrrnement, alors change metier pas continuer met laaa viie dimounes en jeu","Ministre pe faire so maximum, site visit surprise etc.. Mais si bann personnel lamem pas faire zefor pu donne enn bon service, pas kapav faire nayin malheureusement.. Si enn dimunn li pas kontan sa profession mais a cause security employee dans gouvernement, alors change metier, pas kontiyn met lavi dimunn en jeu.",test
"[NAME], b dire ou kamouaddd ale la pecheee dauphin la et llli mange li, et basssta","[NAME], b dire ou kamarad ale lapess dauphin la et li manze li, et basta.",test
Pouuur fffinniii ferr center isolement bisin innn gagn case sa,"Pour fini fer center isolement, bizin inn gagne case sa.",test
Bouncer la gagne sorti dehorrss meme ca,Bouncer la gagne sorti dehors mem sa.,test
Main road li prioriiitty meme lii ppp roule viiit ou douucement sofer camion pan conne juger tii bzn kasss soo liki fffer li aret trap volannnt li pu touy innoceeent lor la rouuute,"Main road li priority, mem li pe roule vite ou doucement, sofer camion pann kone juger. Ti bizin kase so liki, fer li aret trape volant, li pu touy innocent lor la route.",test
[NAME] tkner si toi t fer ssah tplass kt ete non 😂😂 ena g**t la ar sa banla la pff 😭,"[NAME], to kone si toi to fer sa to plas kot ete non? 😂😂Ena g**to la ar sa banla la, pff. 😭",test
Arette tous Vols entrant sortant linde matellot,"Aret tu vols entrant, sortant Inde, matelot.",test
"Zot Extra unfair looor ppprix OOu bzzin mett Uber. Akoz Taxi tttel cher, bbbcp dimun prrrefer aster 1 looto pu long term.","Zot extra unfair lor prix. Ou bzin met Uber akoz taxi tel cher, buku dimunn prefere aster 1 loto pu long term.",test
Ena un lekip foux lor f. book cryppto king [NAMMME] [NAME] [NAME] [NNAME] [NAME] enfin eeena enkor bizin ban zot servi f book saaa zooot danger net,"Ena un lekip foux lor Facebook crypto king [NAME], [NAME], [NAME], [NAME], [NAME] enfin ena ankor bizin bann zot servi Facebook sa. Zot danger net.",test
Gran merci li paanee touye innnnocent,Gran merci li pann touy innocent.,test
Lor sa nuvo juiiice lamem boucoup dimounnn fine gagne problem zot laargent ti p disparet lor zot compte,Lor sa nuvo juice lamem beaucoup dimunn finn gagne problem. Zot larzan ti pe disparet lor zot compte.,test
Si chauffffeeeur van la ti ena immper courtoisie li ti bbizin ralenti laisse camion la aller,Si chauffeur van la ti ena enpe courtoisie li ti bizin ralenti laisse camion la ale.,test
Mo pa oken tariff ki 51 rs pu biiss1,Mo pa okenn tariff ki 51 Rs pu bis.,test
Madam la coommik selma li p contiinier netoyé li pan per nni paniiker bravo madddam mai ca aurai pu etre piire li osi lii 1 volere comik tousalla pou cokin zis 3 bbboutey pepssi madammm la mm in don li kdo pou li fooou lappaix🤣🤣🤣,"Madam la comik selma: li pe kontiyn netway, li pann per ni panike. Bravo madam me sa aurai pu etre pire. Li osi li 1 voler comik, tusala pu kokin zis 3 boutey Pepsi. Madam lamem inn donne li kado pu li fou lapaix.🤣🤣🤣",test
Aret feeerrr vilainn do,Aret fer vilain dow.,test
Moii mo metttte stainlessss steel acccheterr lor allli express ppas demane soooinnn diiitout bien pratiiique cumsa li perdi zero traaacas zero plorer quand mmo mort pena laguerrre personne pas pppu vine rode bizoux mone acheeeter lor ali express🤣,"Moi mo met stainless steel, aste lor Ali Express: pas demande soin ditou, bien pratique. Cumsa li perdi zero tracas, zero plore. Quand mo mort pena laguerre, personne pas pu vinn rode bizoux mon aste lor Ali Express.🤣",test
Fini mange vannntre ine pliien bizin Leve pake ale aster,Fini manze vant inn plein bizin. Leve pake ale aster.,test
Mm si li vre ou croiiire la police pou ccaaapav prouvvee sa zordi.??,Mem si li vre ou croire la police pu kapav prouve sa zordi..???,test
[NAME] oui mmmoi mo tifi 1 ados et kan mo coz ar li mo explik lli sans taabouuu paski oui c lakaz ki faire sa ki li tiffi ou gaarson parennnt bizin cozzz tout sa ar zoot ett explik zot ki fason ki certaine deecision pou affecter zot par exxeeemple mo dire mo tiiifi ki si li cachiiiete moi ki li p faire kkkitchoose pas bizin bein c so ccchoix ki poouuu affecterr so la paski moi mo deja fini pass paar la et moo faire li compreeenddd aaussi ki diiffference ena eentre prend responnnsabiliter ki pas biziiin bonerr ettt etudier pou reussi avannnt touttt sa et etre independantte,"[NAME], oui moi mo tifi 1 ado. Kan mo koze ar li, mo eksplik li sans tabou, parski oui se lakaz kifer sa. Ki li tifi ou garson, parent bizin koze tu sa ar zot. Eksplik zot ki fason ki certaine decision pu affecte zot. Par exemple: mo dir mo tifi ki si li kasyet moi ki li pe fer kitsoz pas bizin, bein se so choix ki pu affecte so la. Parski moi mo deza fini pass par la. Mo fer li comprend osi ki difference ena entre prend responsabilite ki pas bizin boner et etudier pu resi avant tu sa et etre independante.",test
AAApres mo dire pppas banne nurssing staffff kki bizinnn take call for 146 ou troouve saa normal put tthe right person in the right place,Apre mo dire pas bann nursing staff ki bizin take call for 146. Ou truve sa normal. Put the right personne inn the right place.,test
1 responsssabiliiter sssa traaavaill laa. Kn oune engazer a faire se metttieeer ou faire li. Sois feeer li sois pa fffer li. Bzin apply inper plis dooocter eena ki competant a fer sa travaail la qui qualifier mai comme tjr moris bakinnng ki marccc pli bcp. Si ti kone prren dimoune bien pou travail ppa ti pouu senti li dure kouummsa.. Siii zenfan mmalade asoir ki pu frr ar zenfann llla????,1 responsabilite sa travail la. Kan oun engazer a faire se metier ou faire li. Soi fer li soi pa fer li.. Bizin apply enpe plis docteur ena ki competant a fer sa travail la qui qualifie me comme tuzur Moris baking ki marse plis buku. Si ti kone pran dimunn bien pu travail pa ti pu senti li dure kumsa... Si zanfan malade aswar ki pu fer ar zanfan la??????,test
Ki tinpi ttto faiiir ta,Ki pitin to fer ta?,test
MMoris couma dire to capave ferr seki tto enviiie et l'autorité pa trrrouve narien ennna grrros problllèèème la,Moris kumadir to kapav fer seki to anvi et l'autorité pa truve nanyin. Ena gros problème la.,test
Si 1 docttteeeur spécialiste liii don so le tempss bien ek bon servicee ki efficace à bannn patient dan lhopitaal eski li pouu gggagn travail plenty plenty dan clinnniiique priiivée li pa difficile pou trouvé réponssse la,Si 1 docteur spécialiste li donne so letan bien ek bon service ki efficace à bann patient dan lopital eski li pu gagne travail plenty plenty dan clinique privée? Li pa difficile pu truve réponse la.,test
CChantonnns en coeuur *Commee d'habiitude*,Chantons en coeur *comme d'habitude*.,test
Rod cclinik tujjur.. Pou ggne mmmalaise la,Rode clinik tuzur... Pu gagne malaise la.,test
3quart du temp pena professeur,Trwakar du tan pena professeur.,test
Cryto so csnn sa,Cryto so cousin sa.,test
AAAussi banne minis et deputes ki vinne fairee soy/palabes dans gaanga talao bizin pppousssse zot toute suitte c'est ene place sacre pas ene placeee pouu faaaire palabes askinnng for a friiend,"Aussi bann minis et deputes ki vinn faire soy/palabes dans Ganga Talao bizin pousse zot toute suite. C'est enn place sacre, pas enn place pu faire palab, asking for a friend.",test
TOU LE TEMP COUMSSSA APRE LA MORT LA TIZAN,TULETAN KUMSA: APRE LA MORT LA TIZAN,test
Sur tou sa zafer polision sonor bane transport met backfire esapma tapaaz appareil fort bzn pren action sever pendent des annee sa cummmsa mm. Zis maurice ou trooouve sa,"Sur tusa zafer polision sonor, bann transport met backfire esapma, tapaz apareil fort. Bizin pran action sever pendant des années sa kumsamem. Zis Moris ou truve sa.",test
"[NAME], li mem saa! Accoz li mem sa","[NAME], limem sa! Akoz limem sa.",test
Lerwa lion vin larrreine 🐈,Lerwa lion vinn lareine. 🐈,test
Pooou bessss casse,Pu bez kas.,test
Dan zot environ mem ena enta dimoun eraaant sa bnela kannn pppu tirrrer tou zanimau zot pe enlever,Dan zot environ mem ena enta dimunn errant. Sa banla kan pu tire. Tu zanimo zot pe enleve.,test
Problem la pas licennse saaa problem la mentaaalllitté chaufer ki bisin changer,Problem la pas license sa. Problem la mentalité chauffer ki bizin change.,test
Tooo banne llla police pe cachiete au liieu travaillle ale verifieeer Asseeez bla bla bla.,To bann la police pe kasyet au lieu travail ale verifie... Assez bla bla bla..,test
LLLibbbeter demons dans maurrice,Liberte demons dans Maurice.,test
PPProf l'école nnneglige zot class mais bien montrééé dans lecon l'écollle aussi payer zot bizin pa négligé,Professeur l'école neglige zot class mais bien montre dans lesson. L'école aussi peye zot bizin pa négligé.,test
Fouf - enfin mr leee commissiaire iine decidde pou pran les devants - mmieuux vauuut tard quee jamais - boon coouraage kan meme,Fouf - enfin monsieur le commissiaire inn decide pu pran les devants - mieux vaut tard que jamais - bon courage kanmem!,test
Negligence pparental ena fffooois parents maarccche daaan bord et tipti coter machine passsser,Negligence parental. Ena fois parents marse dan bord et tipti kot machine passe.,test
Lin fou mo koir sa,Linn fou mo krwar sa.,test
Lol get sa dow😂,Lol! Get sa dow.😂,test
Bzn mete la loi pou paye fine pou sa ttou dimunn bzn kpv seervi pplastiiic noir et mete zot salt nu bzn ena respect pouuu sa ban dimun ki pe ramasse nu dechettt samem nu zeennnfan pou aprann,Bizin met la loi pu peye finn pu sa. Tu dimunn bizin kapav servi plastic noir et met zot salte. Nu bizin ena respect pu sa bann dimunn ki pe ramasse nu dechet. Samem nu zanfan pu aprann.,test
[NAMME] merci lii pas fiine ttap avec kiken,"[NAME], merci li pas finn tape avec kiken.",test
Ena beaucoup parent kan zotteee lamer zotte alee ferfoutee ek enfant touletmps kkkaan enfant p zuer lor laplage bizin ena ennne aduuulte kii pe get zot parskki enfannnt kuma truv lezotte enfaannt zot finni ale ek ban enfffant laem zot perdi,"Ena beaucoup parent kan zot lamer zot ale ferfoute ek enfant tultan. Kan enfant pe zwe lor laplaz, bizin ena enn adulte ki pe get zot. Parski enfant kuma truve lezot enfant, zot fini ale ek bann enfant lamem zot perdi.",test
Maman soutiree piiitiii la,Maman sutire piti la.,test
"[NAME], areeet fr sociaable dow. 1 kk kkumsa p vvviine ft ssosiiiabe pa met foto","[NAME], aret fer sociable dow... 1 kas kumsa pe vinn fot sosiabe pa met foto.",test
1 roder rrole sa swindlerrr deguiser saaa lopet la,1 rode role sa swindler deguiser sa lopet la.,test
Lir lartiik la ttitlee is mislleading,Lire lartik la. Title is misleading.,test
[NAME] ouii dowww gurl😂😂,[NAME] oui dow girl.😂😂,test
Non madaame pas prend sa ti zenfan pour ou mmêêême ou pas kone élever llline vine 1 criminnnelle aster ou ti zenfffann ki pourr vini,Non madame. Pas prend sa ti zanfan pour ou mem. Ou pa kone élever. Linn vinn 1 criminelle. Aster ou ti zanfan ki pour vini.,test
Mari dominer li p fr ar nou sa lonpppi laa tou zaferr p monT 1000rs p viin cuma 100rsss,Mari dominer li pe fer ar nu sa pilon la. Tu zafer pe monte: 1000 Rs pe vinn kuma 100 Rs.,test
Deepeeest regrets courazzz sa fami la rip,Deepest regrets. Couraz sa fami la. RIP.,test
[NAME] geet twa get twa,"[NAME], get twa, get twa.",test
[NAME] tout figirrr gater😂🤣,"[NAME], tu figure gate.😂🤣",test
NN bon commmédien twwa prochain show,"Enn bon comédien, twa prochain show.",test
Pauvvvre ti zenfannt maaauricieeennn ki pour retrouve li daannslafrique,Pauvre ti zanfan Mauricien ki pour retrouve li dans l'Afrique.,test
ON - OFF - ON-OFF tension fuzzip sauté ki pé aaattttanne leve paké allé,ON - OFF - ON-OF: tension fuzip sauté! Ki pe atann? Leve pake ale!,test
Mem gonaz gros lapluie parrrtout li enkor en veille li sanc tii pu revvoir sa komeeraz lla,"Mem gonaz: gros lapluie partu, li ankor enn veille li. Sanse ti pu revoir sa komeraz la.",test
To rester to paaas rester kot mo problllem ladans bientot zot tout ppooou aller llà,To reste to pas reste kot mo problem ladan. Bientot zot tu pu ale la.,test
