text,standardized,split
"[NAME], pareiil comeeent too cervo in constiper si c sa to argument 😂 pouu essaye insuuulter dimoun ki p remet toiii a llorrrdrre ben felicitations to p kaass belll paker dans to la vieee 😂 mo sure to maaama bien fiiere de toooi et to ban propos ki to viiine fer online envers ban diimoun ki lor streess bonne contiiinuation dans to la vie to pppou arive bien loin avec sa latitude et sa meeentaliter la","[NAME], pareil kuma to cervo inn constipe. Si se sa to argument 😂 pu esey insulte dimunn ki pe remet toi a lord b felisitasyon. To pe kase bel pake dans to lavi. 😂 Mo sure to mama bien fiere de toi et to bann propos ki to vinn fer online envers bann dimunn ki lor stress. Bonne continuation dans to lavi, to pu arrive bien loin avec sa latitude et sa mantalite la.",test
Réalitté government officiallls zot bbbizin faireee chemin eenne faaasion ki kan ene transporttt pe sorti ou ene lot transpoort pa viiini cappave troouve avec ssa muraille la li dddifficcile pou kooone kan pou sorti out non si bien chaange sssemain so place ou faire llli vine one way ou faire tire sa muraiiillle la l'autorité bizin prand eeenee decision pou pa re enar accident la bas,"Réalité, government officials. Zot bizin faire chemin enn fason ki kan enn transport pe sorti ou enn lot transport pa vini, kapav truve. Avec sa muraille la, li difficile pu kone kan pu sorti out non. Si bizin change semain so place, ou faire li vinn one way, ou faire tire sa muraille la. L'autorité bizin pran enn decision. Pu pa reena accident laba.",test
Tousalaa dan pumpaa😊😊🥺😋😋😂,Tusala dan pumpa.😊😊🥺😋😋😂,test
"DDans sa cas la kifr ine apprane docteur, tiii bizin faaire maçon Si astere la ou malaade p mort b ki sanla ssupppposeeer allee gueter","Dans sa cas la kifer inn aprann docteur? Ti bizin faire maçon. Si aster la ou malade, pe mort b kisanla supposer ale get?",test
Big respecct moi personellement mo ttrouve sa travail la ti bizin bien paaayer vu kkki entier population jette sa ki zotte eeenvi dans poubelllle et c sa bannnne trraaavaiilleur la ki ramaser kkkii couche et mm plus encore courage a zotte,"Big respect. Moi personellement, mo truve sa travail la ti bizin bien peye. Vu ki entier population zet seki zot anvi dan poubelle, et se sa bann travailleur la ki ramasse, ki couche, et mem plus encore. Courage a zot.",test
Ban kkkonik alcoolo sa.. Zot cuma ban liscennn ki zapeee apre zotvpa moderr En taaa enaa,Bann konik alkol sa... Zot kuma bann lisyin ki zape apre zot pa morde.. Enta ena.,test
[NAME] boss bougueee’la ine tap liii avant la si mone comprennd bien B li guetter meme SSSoi direee fffranc li capppon line per lerla mo ccomprend,"[NAME], boss, boug la inn tape li avant la si, mon comprend bien. B li get mem?? Soi dire franc li capon linn per lerla mo comprend.",test
Pa faccile laa accidentss lorr accidddents et graaaveee chak jour. Ceki llor la route eiiin p vvviigilance ppu zot mem et zot prochaiiin,Pa facile la accidents lor accidents et grave sak jour... Seki lor la route enpe vigilance pu zot mem et zot prochain.,test
Ena beeez la... Kitfwa ennna ddimounn nek vinni krazz loto eeetc Alllor kkki zenfan danns lignorance ek fautifs.. Ekkk parents negligeence,Ena bez la.... Kite fwa ena dimunn nek vini kraze loto etc... Alor ki zanfan dans linnyorans ek fautifs.. Ek parents negligence.,test
Madaaam la cool net li.,Madam la cool net li.,test
Si ena ppp croire sa bane prophètees sorti l'aaafriquee la P vineee fer bel bel video pou fer dimune vinnne lll'église zis pou baiiize cash mmorisien Li a. C logiiik ki zot pa poou suive crypttoplok vous otre,Si ena pe croire sa bann prophètes sorti l'Afrique la. Pe vinn fer bel bel video pu fer dimunn vinn l'église zis pu bez cash Morisien. Li ase logik ki zot pa pu suive cryptoplok vous otre.,test
LLLi pas encore pennnsse pou tire liem non,Li pas encore pense pu tire limem non!!,test
Bel development merci navin,Bel development! Merci Navin.,test
[NAME] to bus fare remont la 😜,"[NAME], to bus fare remonte la. 😜",test
Legumes couma coverture,Legim kuma coverture.,test
Mo kkrwwwar feeer 4em accidennt zordi. Kii p ariv kkkumsa dow..,Mo krwar fer 4eme accident zordi... Ki pe arrive kumsa dow...,test
Apres kan pu trapEE pu batE tpu ggne bannn dimoune vvine laguuuer huuuman rrighhts,"Apre kan pu trape pu bate, to pu gagne bann dimunn vinn laguer human rights.",test
Ki mo bizin faire,Ki mo bizin faire?,test
Trading dan canal fess astter🤣🤣🤣🤣..,Trading dan canal fesse aster🤣🤣🤣🤣..,test
Bez sa dan la Bankk meeem pena securite,Bez sa! Dan labank mem pena sekirite.,test
Meess sympppathetie a la famille 🙏🙏🙏parentsss famme zenfan soeur frere ine perdi zte tres cher ine bien ecrieeer chauffeur ine ggggnnne 1 malaise avantt acccident mo pa comprend kifer enaaa otten coment negatiiivee,"Mes sympathie a la famille 🙏🙏🙏parents, fam, zanfan, soeur, frere inn perdi zot tre cher. Inn bien ekrir, chauffeur inn gagne 1 malaise avant accident. Mo pa comprend kifer ena otan comment negative.",test
"Ministre pe faire sso maximum sitte visit ssurpriseee etc. Mais si ban personnel laaamem pas faire zefforrrts pou donne ene bon serviiice, pas capav faiiire nariennn malheureeusement. Si ene dimoune li pas conteent sa profession maais a cause secuuurity employee dansss gouvernement, alors change metttier, pas continuer met la vie dimounes en jeu","Ministre pe faire so maximum, site visit surprise etc.. Mais si bann personnel lamem pas faire zefor pu donne enn bon service, pas kapav faire nayin malheureusement.. Si enn dimunn li pas kontan sa profession mais a cause security employee dans gouvernement, alors change metier, pas kontiyn met lavi dimunn en jeu.",test
"[NAME] b dire ou kamouad ale la pechhe dauphin la et li mangee li, et basta","[NAME], b dire ou kamarad ale lapess dauphin la et li manze li, et basta.",test
Pourrr fini fer center isolement bisin in ggagnnn casee sa,"Pour fini fer center isolement, bizin inn gagne case sa.",test
Bouuuncer la gagne sorti dehoors meme ca.,Bouncer la gagne sorti dehors mem sa.,test
Main rroaddd li priorrrity meme li p roule vit ou doucement sofer caaamion pannn connnne juger ti bzn kaaas so liki fer li aret trap volanttt li pu toouy innnnocccent lor la route,"Main road li priority, mem li pe roule vite ou doucement, sofer camion pann kone juger. Ti bizin kase so liki, fer li aret trape volant, li pu touy innocent lor la route.",test
"[NAME], tkner si tttoi t ferr sah tpplass kt eeeteee non 😂😂 ena g**t la ar ssa baaanla laaa pff 😭","[NAME], to kone si toi to fer sa to plas kot ete non? 😂😂Ena g**to la ar sa banla la, pff. 😭",test
Arette tous Vols entrant sortant linde matellooot,"Aret tu vols entrant, sortant Inde, matelot.",test
"Zot Extra unnnfair lor prix. OOOu bzin met Uber. Akoz Taaxi tel cher, bcp dimun prefer aster 1 loto pu long term","Zot extra unfair lor prix. Ou bzin met Uber akoz taxi tel cher, buku dimunn prefere aster 1 loto pu long term.",test
Ena un lekip foux lor f. book crypto king [NAME] [NAME] [NAME] [NAME] [NNNAME] enfin ena enkor bizin ban zoot servi f boook sa zot danger net,"Ena un lekip foux lor Facebook crypto king [NAME], [NAME], [NAME], [NAME], [NAME] enfin ena ankor bizin bann zot servi Facebook sa. Zot danger net.",test
Gran merci llli pane touye innnocent,Gran merci li pann touy innocent.,test
LLLor sssa nuuvo juuuice lamem boucccoup dimmmoun fineee gagne problem zot largent ti p disparet lor zott comppte,Lor sa nuvo juice lamem beaucoup dimunn finn gagne problem. Zot larzan ti pe disparet lor zot compte.,test
Si chauffeur vann la ti ena imper ccourtoisie li tttiii biizin ralennnti laisse camioon la aller,Si chauffeur van la ti ena enpe courtoisie li ti bizin ralenti laisse camion la ale.,test
Mo pa okennn tarrriff ki 51 rss pu biiss1,Mo pa okenn tariff ki 51 Rs pu bis.,test
MMMadam llla comik selma li p continiierr netoyé li pan per ni paniikerrr bravo madam mai ca aurai pu etre pire li osi li 1 volere comik tousala pou cokkkiiin zzis 3 boutey peepsii madammm la mm innn don li kdo pou li fou lapaix🤣🤣🤣,"Madam la comik selma: li pe kontiyn netway, li pann per ni panike. Bravo madam me sa aurai pu etre pire. Li osi li 1 voler comik, tusala pu kokin zis 3 boutey Pepsi. Madam lamem inn donne li kado pu li fou lapaix.🤣🤣🤣",test
Aret fer vilainnn do,Aret fer vilain dow.,test
"Moi mo mette stainless steel acheter lor ali express passs demannne soin ditout bbiiien pratique cumsa li perdi zero tracass zero plorer. quuand mo mort penaa laguerre, personne pas pu vine rrode bizooouxx moneee acheter llor ali expreess🤣","Moi mo met stainless steel, aste lor Ali Express: pas demande soin ditou, bien pratique. Cumsa li perdi zero tracas, zero plore. Quand mo mort pena laguerre, personne pas pu vinn rode bizoux mon aste lor Ali Express.🤣",test
Fini mange vantre ine plien bizin Leve pake alee aster,Fini manze vant inn plein bizin. Leve pake ale aster.,test
Mm si li vre ooou crooire laaa police pou ccapav prouve sa zoordi?,Mem si li vre ou croire la police pu kapav prouve sa zordi..???,test
[NAME] oui moi mo tifi 1 ados et kan mo cooozzz ar li mo explllik lii sansss tabou paski oui c lakaz ki faire sa ki li tifiii ou garsssooon parentt bizin coz tout sa ar zot eet exppplik zot kiii fason ki certaine decission pou affecttter zot par exemplee mo dirrre mo tifi ki si li cachiete moi ki li p faire kitchose passs bizin bbein c so choix ki ppou affecter so la paskiii moi mo dejjja fini pass par la et mo faire li comprend aussi ki difference ena ennntree preeend responsabiliter kkki pas bizin bboner ett etudierr pouu reussi avant tout sa et etre independante,"[NAME], oui moi mo tifi 1 ado. Kan mo koze ar li, mo eksplik li sans tabou, parski oui se lakaz kifer sa. Ki li tifi ou garson, parent bizin koze tu sa ar zot. Eksplik zot ki fason ki certaine decision pu affecte zot. Par exemple: mo dir mo tifi ki si li kasyet moi ki li pe fer kitsoz pas bizin, bein se so choix ki pu affecte so la. Parski moi mo deza fini pass par la. Mo fer li comprend osi ki difference ena entre prend responsabilite ki pas bizin boner et etudier pu resi avant tu sa et etre independante.",test
Apres mo dire pas banne nurrrsing staffff ki bizin taake calll forr 146 ou trouve sa normal put the right person in the righhht placee,Apre mo dire pas bann nursing staff ki bizin take call for 146. Ou truve sa normal. Put the right personne inn the right place.,test
1 reeespponsabiliter sa travail la Kn oune engazer aaa faire se metttier ou faaaire li Soiss fer li soiiis pa fer li. Bzzzin apppply inperr plis docter ena ki competant a fer sa ttravail la qqui qualiffier mmai comme tjr moris baking ki marc pli bcp. Si ti kkone pren dimouuunne bien pou travail pa ti pou senti li dure koumsa Si zenfan malade asooirr ki pu fr ar zenfan la???,1 responsabilite sa travail la. Kan oun engazer a faire se metier ou faire li. Soi fer li soi pa fer li.. Bizin apply enpe plis docteur ena ki competant a fer sa travail la qui qualifie me comme tuzur Moris baking ki marse plis buku. Si ti kone pran dimunn bien pu travail pa ti pu senti li dure kumsa... Si zanfan malade aswar ki pu fer ar zanfan la??????,test
Ki tinppi to fair ta,Ki pitin to fer ta?,test
Moriss coumaaa diiire to capave feeer seki to envie eeet l'autorité pa trouve narien enna gros prrroblème la,Moris kumadir to kapav fer seki to anvi et l'autorité pa truve nanyin. Ena gros problème la.,test
Sii 1 docteur spéciaaliste li don so le temps bienn ek bon service ki effiiicace à ban patiennt dan lhopital eski li pouuu gaaagn travaiiil pleennty plenty dan cliniiique privvée li pa difficile pou trouvé réponse la,Si 1 docteur spécialiste li donne so letan bien ek bon service ki efficace à bann patient dan lopital eski li pu gagne travail plenty plenty dan clinique privée? Li pa difficile pu truve réponse la.,test
Chanttons en coeur *Comme d'habitude*,Chantons en coeur *comme d'habitude*.,test
Rod clinik tujur Pou ggne malaiseee la,Rode clinik tuzur... Pu gagne malaise la.,test
3quarrt du temp pena professeeur,Trwakar du tan pena professeur.,test
Cryto so cssn sa,Cryto so cousin sa.,test
Aussi banne minis eeet deputes kki vineee faire soy/palabeesss dans gangga talaaaoo bbiiizin ppousse zot toute suite c'est ene placee sacree pas ene plllace ppou faire pppaalabess askiiinnng for a friend,"Aussi bann minis et deputes ki vinn faire soy/palabes dans Ganga Talao bizin pousse zot toute suite. C'est enn place sacre, pas enn place pu faire palab, asking for a friend.",test
TOU LLE TEMP COUUUMSA APRE LLLA MORT LA TIZZANN,TULETAN KUMSA: APRE LA MORT LA TIZAN,test
Sur tou sa zafer polisiooon sonor banee transportt meet baackfire esapppma tapaz apareil forrt bzn pren acttion sever pendeent des annee sa cumsa mm Zis maurice ou trouuuve sa,"Sur tusa zafer polision sonor, bann transport met backfire esapma, tapaz apareil fort. Bizin pran action sever pendant des années sa kumsamem. Zis Moris ou truve sa.",test
"[NAAME], li mem sa Acozzz li mem sa","[NAME], limem sa! Akoz limem sa.",test
Leeerwa lion vin lareine 🐈,Lerwa lion vinn lareine. 🐈,test
Pou bess casse,Pu bez kas.,test
Dan zoot envirrron mem ena entta dimoun erannt sa bnela kan pu tiirer tou zaniiimau zot pe enlevvver,Dan zot environ mem ena enta dimunn errant. Sa banla kan pu tire. Tu zanimo zot pe enleve.,test
Problem la ppas license sa prrroblemmm la mentalité chaufffeer ki bisin changer,Problem la pas license sa. Problem la mentalité chauffer ki bizin change.,test
To baaanne la police pe cachietee au llieu tttraavaaailllle ale verifier.. Assez bla blla bla..,To bann la police pe kasyet au lieu travail ale verifie... Assez bla bla bla..,test
Libeter demons dans maurice.,Liberte demons dans Maurice.,test
Prof l'école neglige zot claass mais bien montré dans lecon l'école aussi payeeer zoottt bizin pa négligé,Professeur l'école neglige zot class mais bien montre dans lesson. L'école aussi peye zot bizin pa négligé.,test
FFFouf - enfiiinn mrrr le commissiaire inee deccciiide pou pran les devvaants - mieux vaut tard que jamais - bon cccourage kan meme,Fouf - enfin monsieur le commissiaire inn decide pu pran les devants - mieux vaut tard que jamais - bon courage kanmem!,test
Negligence parrental ena fois parenttts mmmarche dan bord et ttipppti coter machine passsser,Negligence parental. Ena fois parents marse dan bord et tipti kot machine passe.,test
Lin fouuu mo koir saa,Linn fou mo krwar sa.,test
Lol get sa dooow😂,Lol! Get sa dow.😂,test
Bzn mette la loi pppou payyye fiinne pooou sa tou dimun bzn kpv servi plaastic noirr ettt metee zot salt nu bznnn eena respecctt pou sa bann dimun ki pe ramasse nu deeecheet ssamem nnu zenfan poou apran,Bizin met la loi pu peye finn pu sa. Tu dimunn bizin kapav servi plastic noir et met zot salte. Nu bizin ena respect pu sa bann dimunn ki pe ramasse nu dechet. Samem nu zanfan pu aprann.,test
[NAME] merci li pas fine tap aavvec kikeeenn,"[NAME], merci li pas finn tape avec kiken.",test
EEnna bbeaucoup parent kan zotte lllammer zottte ale ferfoute ek enfant touuuletmps kann enfant p zuuer lor lapllage bizin ena ene adulte ki pe get zoot parski enfant kuma truv lezotte enfant zot fini ale ek ban enfant laem zooot perdi,"Ena beaucoup parent kan zot lamer zot ale ferfoute ek enfant tultan. Kan enfant pe zwe lor laplaz, bizin ena enn adulte ki pe get zot. Parski enfant kuma truve lezot enfant, zot fini ale ek bann enfant lamem zot perdi.",test
Maman soutire pitii la,Maman sutire piti la.,test
[NAMMMEEE] aret fr sociable dooow 1 k kumsa p vine ft sosiiabe pa met foto,"[NAME], aret fer sociable dow... 1 kas kumsa pe vinn fot sosiabe pa met foto.",test
1 rooder role sa swindler deguiser sssa loopet la,1 rode role sa swindler deguiser sa lopet la.,test
Lir lllartik la tttitlle is misleading,Lire lartik la. Title is misleading.,test
[NAME] ouii dooww gurrl😂😂,[NAME] oui dow girl.😂😂,test
Non madame pas prend sa ti zeenfaaan pour ou même ooou pas kkkonee éleverr line vine 1 criiiminelle aster ou ti zenfan ki pour vvini,Non madame. Pas prend sa ti zanfan pour ou mem. Ou pa kone élever. Linn vinn 1 criminelle. Aster ou ti zanfan ki pour vini.,test
Marri dominer li p fr ar nou sa lonpii la tou zafer p monT 1000rs p vvvin cuma 100rrrs,Mari dominer li pe fer ar nu sa pilon la. Tu zafer pe monte: 1000 Rs pe vinn kuma 100 Rs.,test
Deepest regrets courazz sa fami la rip,Deepest regrets. Couraz sa fami la. RIP.,test
"[NAME], get twa get twa","[NAME], get twa, get twa.",test
"[NAME], tout figir gater😂🤣","[NAME], tu figure gate.😂🤣",test
N bbon comédiien twa prochain showw,"Enn bon comédien, twa prochain show.",test
Paaauvre ti zenfant mauricccien kii pour retttrouve li danslafrique,Pauvre ti zanfan Mauricien ki pour retrouve li dans l'Afrique.,test
ON - OOFFFF - ON-OOFF teension fuzip sauté ki pé attanne leve paké allé,ON - OFF - ON-OF: tension fuzip sauté! Ki pe atann? Leve pake ale!,test
Mem gooonaz groos lapluie partout llli enkor en veille li sanc ti pu rrevoir sa komeerazz la,"Mem gonaz: gros lapluie partu, li ankor enn veille li. Sanse ti pu revoir sa komeraz la.",test
To rresster to pas rester kooot mo proooblem ladans bientot zot toout pou allller là,To reste to pas reste kot mo problem ladan. Bientot zot tu pu ale la.,test
Mo pou dir enkor depppi 2025 mo p dir misie aaaniiil baichoo pas entooor zzot in dnnne li 1 poss minnnister kii llli paas cne sa dominee la li ti 1 profeser li deza okip lezot pos minister tu kpv dne li 1 loot minister sa pos la pena llot dimounee apart dr [NAME] ki 1 proffessionel dans ssa domain la zot in met 1 minnnistre deza pas cne sa domain la aster 1 juniiior si kki pass cmpren mo pas p cmpren kiferrr aprre zot p dirr nnaryee pas p ffonktionne coumaaa biizin zot mem tii dir biizin met the riight persson at the right place zorrdi [NAME] mem p ddir bcccp plas pas p roul couma bizin ssi tiii meeet dr [NNAME] dan la sante lii ccne couuma poou amen sa,"Mo pu dir ankor: depi 2025, mo pe dir misye Anil Baichoo pas antor. Zot inn donne li 1 poss minister ki li pas kone sa domine la. Li ti 1 professeur, li deza okip lezot pos minister, tu kapav donne li 1 lot minister. Sa pos la pena lot dimunn apart doctor [NAME] ki 1 professionel dans sa domain la. Zot inn met 1 ministre deza pas kone sa domain la, aster 1 junior. Si ki pas konpran, mo pas pe konpran kifer. Apre zot pe dir nanyin pas pe fonktione kuma bizin. Zot mem ti dir bizin met the right personne at the right place. Zordi [NAME] mem pe dir buku plas pas pe roule kuma bizin. Si ti met doctor [NAME] dan la sante, li kone kuma pu amenn sa.",test
Ressit 1 subject exaaam psac sso consssequence sa capav. Astere pensé ennna 3 sssujet capaav ressit psac!!,Resit 1 subject exam PSAC so consequence sa kapav... Aster pense ena 3 sujet kapav resit PSAC!!!!,test
Ramgoo so fistonnn sa ssso maiin droite menteur pareil kouma papi,"Ramgoo so fiston sa, so main droite, menteur pareil kuma papi.",test
Li tii soif 🤣🤣,Li ti soif. 🤣🤣,test
"Ici morice ena boccoup reunion, discussion hotline, etc mais action et saaanction zero Mais zotteee tttou dire ou zotte p travaille","Ici Moris ena buku reunion, discussion, hotline, etc mais action et sanction zero. Mais zottu dire ou zot pe travail.",test
"Eh aarrêt ou cinéma dow. Lot fois ti parrrey kuma dir pppou li kan li. Fer sa li pé attan ki so banes memmmbbbres met zot ennbaa suppliiy li après ki li aller li rresterr li fini rempli so pooossss Tou gouvernement kkki ti la li reste leader so parti, li daaan l'opposition assizeer bez kass llepep. B pppou mmoi li bien cppaaav disparet lllor map, arrêt vinn kkouyonn lepep deza zot 1bbanes salop menteurs. Lallians pena sanzemeeent","Eh aret ou cinéma dow. Lot fois ti pareil kumadir pu li kan li. Fer sa li pe atann ki so bann membres met zot enba suppliy li après ki li ale li reste li fini rempli so poss. Tu gouvernement ki ti la li reste leader so parti, li dan l'opposition asize bez kas lepep. B pu moi li bien kapav disparet lor map, aret vinn kuyonn lepep deza zot 1 bann salop menteurs. Lalyans pena sanzement.",test
Dan 4 ans nou pou tire zottt. Majaaa karo. 4 ans vite vite passe sa,Dan 4 ans nu pu tire zot. Maja karo... 4 ans vite vite passe sa.,test
Quand ena covid llli capaave ferme la port,Quand ena Covid li kapav ferme laporte.,test
"[NAMEE], remarkkk ki to asiz par dehier tw chemin pas bon boss si to ti roule 1 loto to ti pu kneer","[NAME], remarke ki to asize par deryer twa. Chemin pas bon boss, si to ti roule 1 loto to ti pu kone.",test
"Fini ffeerr conner bonher si pou ena lecol kon nu, enfant finii sorti llela pou dire pas ena lecol","Fini fer kone bonher si pu ena lekol, kone nu, enfant fini sorti, lerla pu dire pas ena lekol.",test
[NAMMME] lor laplageee si pa desan? 😝😝,"[NAME], lor laplage si pa desan? 😝😝",test
Heey zoom to 1 bon artist mais mo pas kkkon to problemmm reprend twaa bro,"Hey zom, to 1 bon artist mais mo pas kone to problem... reprend twa brother.",test
Madame avec tooou respé Ou dddan yaoundé Al cuittt impé oundé trankil,Madame avec tu respe. Ou dan Yaoundé. Ale cuit enpe ounde trankil.,test
Alleer 1 fois to p ffer trop ddannns caaa gouvernement la to ene vvvaux riiien,Ale 1 fois! To pe fer trop dans sa gouvernement la. To enn vo rien.,test
B kan p partage minee bouill gros ppois dan graaan basssin ki ban jeune laaa pu alll mannnzer dddan le pok karem!!,"B kan pe partage mine bouille gros pois dan Grand Bassin, ki bann zenn la pu ale manze dan lepok carem!!!",test
[NAMEE] diferrr 🤣🤣🤣🤣🤣🤣🤣,"[NAME], dife. 🤣🤣🤣🤣🤣🤣🤣",test
Ki bizin fr la moi mo dire zzot gueter demain li p gagne ccaution li ban fami vvictttimeee prendd mmmouchhoiireee assizer pllorer c sa lile maurice bannn kam,"Ki bizin fer la? Moi mo dire zot: get demain li pe gagne caution. Li bann fami victime prend mouchoire, asize, plore. Se sa lil Maurice, bann kamarad.",test
Aster zot découvert l'Amérique pas zis dans la police ki coumsa dans beeauccoup institution gouvernemennntale sssa déroulé,Aster zot découvert l'Amérique pas zis dans la police ki kumsa dans beaucoup institution gouvernementale sa derule.,test
Servi cpte lot kou madddame 🥲,Servi capote lot kut madame. 🥲,test
"RRéalité, government officials. Zooot bizin fffairee cheminn enne fasion ki kan ene transport pe sorti ou ene looot transport pa vini CCaapave troouve.. Avec sa muraaiille la. Li difficile pou kone kan pou sorrrti out non. Siii bien ccchange semain so placce. Ou faireee li vvine one way Ou fairre tire sa muraille la... L'auutorité bizin prandd ene decision. Pou pa re enar accidddent la bas","Réalité, government officials... Zot bizin faire chemin enn fason ki kan enn transport pe sorti ou enn lot transport pa vini... Kapav truve.. Avec sa muraille la... Li difficile pu kone kan pu sorti out non.. Si bizin change semain so place.. Ou faire li vinn one way.. Ou faire tire sa muraille la... L'autorité bizin pran enn decision.. Pu pa reena accident laba.",test
"[NAME], ki procccedure boss shoould we donaaate one","[NAME], ki procedure boss? Should we donate one?",test
Vini chachiiii ou puuu trV kuma bnla pu fer li ramaaas savonet la😏😏,"Vini chachi, ou pu truve kuma banla pu fer li ramasse savonet la.😏😏",test
L’occasion ffairre changer permis conduire et renouveler chhaque dix ansss deux permis identique pas photo copie,"L’occasion faire change permis kondire et renouvele chaque dix ans, deux permis identique pas photo copie.",test
"Majorite auto ecccole montrer kuma poou gaagne license, pa pou vine bon chaffeurrrs🤔🤔🤔","Majorite auto ecole montre kuma pu gagne license, pa pu vinn bon chaffeurs..🤔🤔🤔",test
SSa oci eeennna! 😱😱😱😱 🤦🏻‍♀️,Sa osi ena!!!! 😱😱😱😱 🤦🏻‍♀️,test
Coiirrr moi tou laboutic bizin ggn 1 fizi pou zt secerite aster Mauuurice in tro denzere,Krwar moi tu laboutik bizin gagne 1 fizi pu zot sekirite aster Maurice inn tro denzere.,test
TTTo puu vini rrrod vot,To pu vini rode vote.,test
Comier cash miniiciippalité in gner r sa saaa zot pa kozé lao 500 marcchaand par 4000,"Komie cash minicipalité inn gagne ar sa, sa zot pa koze lao 500 marchand par 4000.",test
TTiiktok,TikTok.,test
Svppp eeski kkkpav retirrre sa ban ceki daanns parlemeent la aussi,"Svp, eski kapav retire sa bann seki dans parlement la aussi?",test
Âpre 9ans de silence c ok b ek statttion 4bornes pou praaannn 9ansss encoore ssa tellement zame zot pran dimmmoune o sérieeeux faude kan zot pa poou ena rrrolll mem sa,"Apre 9 ans de silence, se ok. B ek station Quatre Bornes pu pran 9 ans encore sa. Tellement zame zot pran dimunn o sérieux. Fode kan zot pa pu ena role mem sa.",test
Ena experrt dans tous zaffaires a maurice meteo politiquee lla loi et accidennnttt etc kuma dirreee tout ccce p mette pathetique ti sssur plaaace aumomment ti ena sa accident,"Ena expert dans tu zafer a Maurice: meteo, politique, la loi et accident, etc. Kumadir tu se pe met pathetique ti sur place au moment ti ena sa accident.",test
Gueeet kooot lepep p aler ddans film ek sa ban buffooon la,Get kot lepep pe ale? Dans film ek sa bann boufon la.,test
"Ena p dir grooos poumon siiipaki mooo ggt ici Selman 1 zour llla lin pleiin port louis r marsand. Tne fini blier ki 1 an liiin bez la grain r pensssion, llin trasse kass r rama, etc Et lot lannee si li poo bour zzot tou pareil Saaaem li bon, vin marse marserr le 25 ddec daaan poorrrt louiis aapres le rest l'annnnée pooo asizerrr poooo mett lamain dan nu la gorge","Ena pe dir gros poumon sipaki mo gogot ici. Selma, 1 zur la linn plein Port Louis ar marsand. Tonn fini bliye ki 1 an linn bez la grain ar pension, linn trasse kas ar Rama, etc.. Et lot lane si li pu boure zottu pareil.. Samem li bon, vinn marse marser le 25 decembre dan Port Louis, apre le reste l'année pu asize pu met lamain dan nu la gorge.",test
B laaa ki zot pou fffeer avec sa bbane poisson la,B la ki zot pu fer avec sa bann poisson la?,test
Pas tttardé pas tardé,"Pas tarde, pas tarde.",test
[NAME] moii mo ti p pense itsrainningwilliam so leccourse dan barbee pann gagn concentré 💔🥲🤣🤣,"[NAME], moi mo ti pe pense: 'it's rainning william' so lecourse dan barbe pann gagne concentré! 💔🥲🤣🤣",test
Si daans lekkkol ti fr [NAME] 1 lesson em pa ti pu bisin doner mo garçon ti dans grade 3 last yeeear ti kavv compterr comier jrr miss la ti p vin ttravaill dans 1 an,"Si dans lekol ti fer seki bizin, 1 lesson mem pa ti pu bizin done. Mo garçon ti dans grade 3 last year, ti kapav compter komie zur miss la ti pe vinn travail dans 1 an.",test
Paaas écccouuttte météééo touus dimouns rest zot la caz paaas sorti,Pas écoute météo. Tu dimunn reste zot lakaz pas sorti.,test
Tii touuttou CCot to la chaîne?? To pas ti ena to la chaîne quaand rammgolam ti passe la cour? Enfinnn mooo pe envie dire to micro 🎤. Mauuuvais maccro,Ti toutou. Kot to la chaîne???. To pas ti ena to la chaîne quand Ramgoolam ti passe lakour?????. Enfin mo pe anvi dire to micro 🎤??. Mauvais macro.,test
Ine atan so 13eme mois 🤣,Inn atann so 13eme mois? 🤣,test
[NAME] merde 🤣,"[NAME], merde. 🤣",test
Laaa mer pas aaappppartient à aucaine cccreature sa li appartttiennnt selment à creaateur laissee ti diiimun vivre la loi mauuurice applique zis pour tto dimmmun,"La mer pas appartient à okenn kreatir sa, li appartient selma à createur, laisse ti dimunn viv. La loi Maurice applique zis pour tu dimunn.",test
Bizin conneer ki faire aaaprès 9 ans sa ki li pli bizin explliquer,"Bizin kone kifer après 9 ans, seki li plis bizin eksplik.",test
Get zot zar pas pouuu travail,Get zot zar pas pu travail.,test
LLLaaammmai lipie encore boon remercié bon dieu beez fessss alll travail bbbann paress,"Lamain, lipied encore bon. Remercié Bondieu. Bez fesse ale travail, bann paress.",test
Non li ti ffini payer li.. Lerla llin al prnd.🫳,Non li ti fini peye li... Lerla linn ale pran.🫳,test
Tuzur van conntract ppresser liksrrma tou le zour zot kumsa zot pa acceptte arret giv way ou atan,Tuzur van contract presse liksrma. Tulezur zot kumsa: zot pa accepte aret give way ou atann.,test
[NAME] zt pa gentile zot zt complicce llladn,"[NAME], zot pa gentil zot, zot complice ladan.",test
Eski largent lessons zot declare ou payy taaax lo la,Eski larzan lessons zot deklare ou pay tax lo la.,test
Less zot trace zzzot lavi dan place pou ale drooguer fimer mas governnnment done zot zzzot permit pou tttraaavails kii to pe atan zaaame no ecooonommmics blues,"Less zot trace zot lavi dan place pu ale droge fime mas. Government donne zot. Zot permis pu travail, ki to pe atann? Zame no economics blues.",test
Pays en bbba la o desooordree partou travaillissste ek mmm ine fini sa pays la,Pays embalao. Dezord partu. Travailliste ek MMM inn fini sa pays la.,test
BAn pena rolle,Bann pena role.,test
