text,standardized,split
Chef alzzheimer so assistant volere roche😂,"Chef Alzheimer, so assistant voler roche.😂",test
[NAME] b pa samem mo ine dddir toi lao la met plisse dr et ammmilior shift system la arrett redi,"[NAME], b pa samem mo inn dir toi lao la, met plis doctor et amlyor shift system la. Aret redi.",test
Ki noou p nourrrri,Ki nu pe nouri?,test
Ressspect a vous le gars 🫡💯 get 1 dimoun so salte kumaa ete et to pou kneee kuuma li eeete li,Respect a vous le gars. 🫡💯 Get 1 dimunn so salte kuma ete et to pu kone kuma li ete li.,test
TOP FM Mauritius eski ou ene professionelleee ou biiien ou ramasse labav ki rapppport r sa photo eski sssa dimoune ki zooot p baté coumadir p bate tang à mort la kinee faaire sa kifaire ou p aaassociiê sa r ou txt sois ou p faire saaa comme sensaation pouu retourne lintenttion,TOP FM Mauritius eski ou enn professionelle ou bien ou ramasse labav ki rapport ar sa photo. Eski sa dimunn ki zot pe bate kumadir pe bate tang à mort la kinn faire sa? Kifer ou pe associe sa ar ou txt sois ou pe faire sa comme sensation pu retourne lintention.,test
Pass dan cité sa grsn,Pas dan cité sa garson.,test
SA KI P VEY LOR LILLEE MORRIS LA🤣🤣🤣😂Y A DDU BEZ LA,SEKI PE VEYE LOR LIL MORIS LA?🤣🤣🤣😂Y A DU BEZ LA.,test
"[NAMME], ki mo pou toi fi! A la sannté de 2026! 🥂😁😂🤣😂","[NAME], ki mo pu toi fi! A la santé de 2026! 🥂😁😂🤣😂",test
Visit surprise ssselman toou jjouuurnalist knerrr😐,Visit surprise selma tu journalist kone.😐,test
Respppect mo frere,Respect mo frere.,test
Ban journalistsss dan mauriccce rapid lor fffaireee sensationnn forte... Mais failed kon bizin donne inforrrmatiooon lor criminals... Ene sel solutttion... Alle vend bbbaja.. Faaacilement zot pou gagne zot la vvie sans oken reppresailles 🙊🙉🙈,Bann journalists dan Maurice rapid lor faire sensation forte... Mais failed kan bizin donne information lor criminals.... Enn sel solution... Ale vend baja... Facilement zot pu gagne zot lavi sans okenn represailles.. 🙊🙉🙈,test
"[NAME], kifr p donne hallfff neeewsss kisanla zot p proooteger","[NAME], kifer pe donne half news? Kisanla zot pe protez?",test
Madam la caalmmee.. Koz li kone revolver dimun pena meme saa... Toooujour nu pe la. Canard chat plli important.. Law annnd order tout dans lordrrre liberte 2024,"Madam la calme.. Koz li kone revolver dimunn pena mem sa... Tuzur nu pe la.. Canard, chat plis important.. Law and order tu dans lord liberte 2024.",test
Madame pren ou piti amen ou lakaz,Madame pran ou piti amenn ou lakaz.,test
Bouuggg la ena alzimer doh Li papu rapel apre saaa🤣🤣,Boug la ena Alzheimer dow.. Li papu rapel apre sa.🤣🤣,test
Dan ki in amen tousa dan potmoner😍😍😍😍,Dan ki inn amenn tusa? Dan portmoner.😍😍😍😍,test
Body cccam + taser,Body kamarad + taser.,test
1 figurrre arnakeer ar li kamadddire Ali baba,"1 figure arnaker ar li, kumadir Ali Baba.",test
Tir tooou seki fr zot plllaissir 🤌🏾. Moo p santii kiii sa lanneey pu bien mov pu zottt ✌🏽😂 lepep kkki pu decide saaa 🤷🏽‍♂️,Tire tu seki fer zot plaisir. 🤌🏾 Mo pe santi ki sa lane pu bien move pu zot. ✌🏽😂 Lepep ki pu decide sa. 🤷🏽‍♂️,test
Camion la ennn tort,Camion la en tort.,test
Chnace ppane deeefonce toi laaater ki to eter,Chance pann defonce toi later ki to ete.,test
Ban poisson la pu rentre dan ZOT ccaraille la pa vine dir pu brûlé sa 😂😂😂,Bann poisson la pu rantre dan zot carail la pa vinn dir pu brûlé sa. 😂😂😂,test
Mopayss. com pa gat ou pageees ek ssa ban bannal la svp,Mopays.com pa gat ou pages ek sa bann banal la svp.,test
Au lliieu rehaausse nou niveau llleducation zot pe fer nivellement vers le bas de nnnou llleduucation aster zot peenser etudiant pou travail pou 5 crediit kan 3 credit asseeez pou monter,"Au lieu rehausse nu niveau ledikasyon, zot pe fer nivellement vers le bas de nu ledikasyon. Aster zot pense etudiant pu travail pu 5 credit kan 3 credit assez pu monte?",test
BBBlabla action zerrro,"Blabla, action zero.",test
Ena lecon hssc coute rs 1800 par mois. Ena bese la dddans Prooof llla p tape ppar millllion psr moois,Ena lesson HSC kut Rs1800 par mois. Ena bez ladan. Professeur la pe tape par million psr mois.,test
Kan taaapppped coup de phare sa veut dire ou p donne lot veeehicle la priority Van fooormmuula 1 sa,"Kan tape kut de phare, sa veut dire ou pe donne lot vehicle la priority. Van formula 1 sa.",test
Kuma dire chaaffeur la kiii entort si zenfaant ine qquitte so llla cour ine apparaittrrre soudaimement devant loto la,Kumadir chaffeur la ki antor si zanfan inn quitte so lakour inn aparet soudainement devant loto la.,test
"[NNNAAME], bbbonjour li ti puuu bon siii ou ti kpve guet situation tttransppport laroute st hubert 1 tiiigit dimanche preend 1hrs pu vin 3hrsss mooo lor bus stop lopital lundi zanfan pa gngn transport pu ale lekool la veille noooel nkr 1 tigit mo rest dan rose bellle mem lii ti pu bon ou guet 1 tigit partii ici osi ppparki nu p pass 1 miszir nnnoir iiicci zanfan ale lekol curepipe gnggn busss lekol nnew grove akozz saa gngn bus p bizinn passs par mahhhebourg pu gngn transport pu ale lekol eskkki ou trve sa ccorrecttt","[NAME], bonjour. Li ti pu bon si ou ti kapav get situation transport la route St Hubert 1 tigit. Dimanche prend 1hr pu vinn 3hr mo lor bus stop lopital. Lundi zanfan pa gngne transport pu ale lekol. La veille noel ankor 1 tigit mo reste dan Rose Belle mem. Li ti pu bon ou get 1 tigit parti ici osi. Parski nu pe passe 1 mizer noir ici. Zanfan ale lekol Curepipe gagne bus lekol New Grove akoz sa gagne bus pe bizin passe par Mahebourg pu gagne transport pu ale lekol. Eski ou truve sa correct?",test
Lamour de largents tttrop for pou ban politicccien pou zot fffermmme frontièreee,Lamour de larzan trop for pu bann politicien pu zot ferme frontière.,test
Met enee GPS lor chq macchine govt,Met enn GPS lor sak machine guvernman.,test
"Contrairement ar lezot pays kuma thailande et dubai, mallaysie ici pna transpoort pubblic ki diiispo pu bane dimoooune ki pna moyen traaansport de s'y rendree","Contrairement ar lezot pays kuma Thailande et Dubai, Malaysie ici pena transport public ki disponible pu bann dimunn ki pena moyen transport de s'y rande.",test
Asterki p dire sa 1 ta dimoune p gagne gros la fièvre,Aster ki pe dire sa. Enta dimunn pe gagne gros la fièvre,test
Dapres lorrde tn bisin gaagne 1 baan gopia meme sa pou vin preennn lesson ec ene bobok coumma toi! 😑 Crypto kiing sanc. Bez liki allle ttravail dow bachara,Dapre lord tonn bizin gagne 1 bann gopia mem sa pu vinn pran lesson ek enn bobok kuma toi! 😑 Crypto king sanse.. Bez liki ale travail dow batiara.,test
Li p trace piece avan aaapres li. pou all cokinn loto,"Li pe trace piece avan, apre li pu ale kokin loto.",test
[NNAMEEE] govt kinn dirr sa couple la fer sa Govt kinn aavoy sa ttifi laa al ffer babysitttting kot sa couple? Hey mett seryer dow😅,"[NAME], guvernman kinn dir sa couple la fer sa? Guvernman kinn avoy sa tifi la ale fer babysitting kot sa couple? Hey met serye dow..😅",test
Biziin agaain mem sa,Bizin again mem sa.,test
"[NAME], biennn vuu wait and see asterr","[NAME], bien vu.Wait and see aster!",test
Vinee lor mbc... Tappe lor la table... Met en avant ou strategiess...,Vinn lor MBC... Tape lor la table.... Met en avant ou strategies...,test
Curepipe a PPort Louis Rs 44 boss,Curepipe a Port Louis Rs44 boss.,test
Bane ciitoyens bizzzin lave zzote boubbbelle e meeetee plastik si possibbb,Bann citoyens bizin lave zot poubelle et met plastik si posib.,test
Bien bizin ignore sa bannn dimun la.,Bien bizin ignore sa bann dimunn la.,test
"Et zott vote toujouuurs ban la mêmee, b assster mo penser ki nou tou nou fine tire ene mari zoli lleeçonn Jamaais plus cooommettre les mêmes erreurs bisin grandi maintenant pou nneplli laaisse la place aux bandits ki ppenrdi tou l'économmmie et le peuple perdi danss sa banne nafrath ki pe faire laaa",Et zot vote toujours bann lamem. B aster mo pense ki nu tu nu finn tire enn mari zoli leçon. Jamais plus commettre les mêmes erreurs. Bizin grandi maintenant pu nepli laisse la place aux bandits ki perdi tu l'économie et le peuple perdi dans sa bann nafrath ki pe faire la.,test
Kv p hésité pou met so nom tension repréésaiiilles?😒🤐🤔,"Kapav pe hésité pu met so nom, tension représailles???😒🤐🤔",test
Ki labanque sa,Ki labank sa?,test
Bzn deplooy sa callibree policier laa kt ena prrrobleeemmm Li cne kass FFF💯🙏,"Bizin deploy sa callibre policier la, kot ena problem li kone kass F.💯🙏",test
Coupe lor peeermit a poooints sa?,Coupe lor permis a points sa?,test
Bisin guetteer cccuma zot presser pu alle acheter la droguue cpv tap r ou ek ou zenffant tou pass dan feuuu rrouge et gne ppu zour ou toou.. Bissin met la police feeer controlll plus laaaba..,"Bizin get kuma zot presse pu ale aste la drogue, kapav tape ar ou ek ou zanfan tu. Passe dan feu rouge et gagne pu zoure ou tu.... Bizin met la police fer control plus laba...",test
[NAME] pareil coment to cervo in constiper si c sa to argument 😂 pooou essaye insuulter dimoun ki p remet toi a lordre bennn feliciiitations tooo p kkkaass bel pakker dans to la vieee 😂 mo sure to mama bien fiiere de toi et to ban propppos ki to vine fer online envers ban dimounnn ki lor stresss bonne connntinuation daans to la vie to ppou arive bien loiin avec sa latitude et sa mentaliter la,"[NAME], pareil kuma to cervo inn constipe. Si se sa to argument 😂 pu esey insulte dimunn ki pe remet toi a lord b felisitasyon. To pe kase bel pake dans to lavi. 😂 Mo sure to mama bien fiere de toi et to bann propos ki to vinn fer online envers bann dimunn ki lor stress. Bonne continuation dans to lavi, to pu arrive bien loin avec sa latitude et sa mantalite la.",test
Réalité government officials zot bizinnn faire chemiiin enee fasion ki kkan eene transport pe sorti ou ene lot transpoort pa vini capave trouve avec sa murailleee la lli difficccillle pou kone kan pou sorti out non siii bien change semain so place ouuu ffaireee li vine one way ou faire tirre sa mmmuraillee la l'autorité bizin prandd ene decisionn pouu pa re enar acccident la bas,"Réalité, government officials. Zot bizin faire chemin enn fason ki kan enn transport pe sorti ou enn lot transport pa vini, kapav truve. Avec sa muraille la, li difficile pu kone kan pu sorti out non. Si bizin change semain so place, ou faire li vinn one way, ou faire tire sa muraille la. L'autorité bizin pran enn decision. Pu pa reena accident laba.",test
Tousala dan pumpa😊😊🥺😋😋😂,Tusala dan pumpa.😊😊🥺😋😋😂,test
"Dans ssa cas la kifrrr innne apprane docteur ttti bizin faire maaçon Si asteeere la oou malade, p mort b kiii saanla supposeeer alle gueter","Dans sa cas la kifer inn aprann docteur? Ti bizin faire maçon. Si aster la ou malade, pe mort b kisanla supposer ale get?",test
Big respect moi personelleement mo trouve sa travail laaa ti bizin bbbien payer vu ki entier population jettteee sssaaa ki zotte eeenvi dans poubellee et c sa banne travaillleur la ki rammmaser ki couche et mmm plllus eencoore courage a zotte,"Big respect. Moi personellement, mo truve sa travail la ti bizin bien peye. Vu ki entier population zet seki zot anvi dan poubelle, et se sa bann travailleur la ki ramasse, ki couche, et mem plus encore. Courage a zot.",test
Ban konik alcoolo sa.. Zot cuma ban lisceeen ki zapeee apre zotvpa moder. En taaaa enaa,Bann konik alkol sa... Zot kuma bann lisyin ki zape apre zot pa morde.. Enta ena.,test
"[NAMMEEE], boss bouugue’la ine tap li avant la si, mone comprend bien B li guetter meme? Soi dire fraanc li capon lline per lerla mo cooomprend","[NAME], boss, boug la inn tape li avant la si, mon comprend bien. B li get mem?? Soi dire franc li capon linn per lerla mo comprend.",test
Pa faccile laaa accidennnts lor accidents et grave chak jour.. Ceeekii lor la route ein p vigilance pu zooot mem et zooottt procchain,Pa facile la accidents lor accidents et grave sak jour... Seki lor la route enpe vigilance pu zot mem et zot prochain.,test
EEnaaa beez laaa.. Kitfwa ena dimounn nek vini kraz loooto etc.. Alor ki zenfan dans liignorannnccce ek fautiiifs Ek parents negliggence,Ena bez la.... Kite fwa ena dimunn nek vini kraze loto etc... Alor ki zanfan dans linnyorans ek fautifs.. Ek parents negligence.,test
Madam la cooool nnnet li.,Madam la cool net li.,test
Si ena p croire ssa banne proophèttes sorti l'afffrique la. P vine ffer bel bel video pou fer dimuune vine l'éégliseee zis pou baize cash morisien Li a. C logik ki zot pa pppou suive crypptoppplookk vous otre,Si ena pe croire sa bann prophètes sorti l'Afrique la. Pe vinn fer bel bel video pu fer dimunn vinn l'église zis pu bez cash Morisien. Li ase logik ki zot pa pu suive cryptoplok vous otre.,test
Li pas encore pense pou tire liem non,Li pas encore pense pu tire limem non!!,test
Bel development mmmerci navinnn,Bel development! Merci Navin.,test
"[NAMEEE], to bus fare remont la 😜","[NAME], to bus fare remonte la. 😜",test
Legggumes couuuma coverture,Legim kuma coverture.,test
MMo krwwar fer 4em accident zordi. Ki p ariv kummmsa dow..,Mo krwar fer 4eme accident zordi... Ki pe arrive kumsa dow...,test
Apres kan pu trapEE pu batE tpppu gne ban dimoune vine laguer human rights.,"Apre kan pu trape pu bate, to pu gagne bann dimunn vinn laguer human rights.",test
Ki mo bizin faire,Ki mo bizin faire?,test
Trading dan canal fess asterr🤣🤣🤣🤣,Trading dan canal fesse aster🤣🤣🤣🤣..,test
Bez saa daaan la Baaankk mem pennna securrriteee,Bez sa! Dan labank mem pena sekirite.,test
Mes sympathetie a laaa faaamille 🙏🙏🙏parents faaamme zenfan soeur freere ine perdii zte tres cher ine bien ecrier chauufffeur ine ggne 1 malaissse avant accident mo pa comprend kifffer ena ottten ccoment negative,"Mes sympathie a la famille 🙏🙏🙏parents, fam, zanfan, soeur, frere inn perdi zot tre cher. Inn bien ekrir, chauffeur inn gagne 1 malaise avant accident. Mo pa comprend kifer ena otan comment negative.",test
"Ministre pe faire so maaximum, site visit surprise etc.. Maiis si ban persssonnel lamem pas faire zeffforts pou donnne ene bon serviccce pas capav faire narien malheureusemennt.. SSi ene dimoune li pas cooontent sa profession maiiis a cause security employee dans gouvernement, alors changgge metttier, pas continuuer mettt la vie dimounes en jeu","Ministre pe faire so maximum, site visit surprise etc.. Mais si bann personnel lamem pas faire zefor pu donne enn bon service, pas kapav faire nayin malheureusement.. Si enn dimunn li pas kontan sa profession mais a cause security employee dans gouvernement, alors change metier, pas kontiyn met lavi dimunn en jeu.",test
"[NAMEE] b dire ou kamouad ale la peche dauphin la et li maange li, et baaasta","[NAME], b dire ou kamarad ale lapess dauphin la et li manze li, et basta.",test
PPour finni fer center isolement bisin iin gagn case sa,"Pour fini fer center isolement, bizin inn gagne case sa.",test
Bouncer la gagneee sorti dehors memeee ca,Bouncer la gagne sorti dehors mem sa.,test
Main road llli priiiority meme li p roule vit ou doucemment sooofer camion pan cooonne juger ti bzn kas so liki fffer llli aret trap volant li pu touy innocent lllor la route,"Main road li priority, mem li pe roule vite ou doucement, sofer camion pann kone juger. Ti bizin kase so liki, fer li aret trape volant, li pu touy innocent lor la route.",test
"[NAMME], tkner si toi t fer sah tplass kt ete nonn 😂😂 ena g**t la ar sa banla la pff 😭","[NAME], to kone si toi to fer sa to plas kot ete non? 😂😂Ena g**to la ar sa banla la, pff. 😭",test
Arette tous Vols entrant sortant linde mateellllot,"Aret tu vols entrant, sortant Inde, matelot.",test
Zot Extra unnfair llor prix. Ou bzin met Uber Akoz Taxi tel cher bcp dimun prefer aaaster 1 llloto pu longg term,"Zot extra unfair lor prix. Ou bzin met Uber akoz taxi tel cher, buku dimunn prefere aster 1 loto pu long term.",test
Ena un lekip foux lor f. boook crypppto kkkinng [NAAME] [NAME] [NAME] [NAME] [NAME] enfin eena enkkor bizin ban zot servi f bbook sa zot daanger net,"Ena un lekip foux lor Facebook crypto king [NAME], [NAME], [NAME], [NAME], [NAME] enfin ena ankor bizin bann zot servi Facebook sa. Zot danger net.",test
Gran merci li paane tttoouye innnnocent,Gran merci li pann touy innocent.,test
Lor sa nuvo jjuice laameem boucoouuup dimooun fine gagnnne problem zot largent ttti p disparet lor zot compptee,Lor sa nuvo juice lamem beaucoup dimunn finn gagne problem. Zot larzan ti pe disparet lor zot compte.,test
Si chauffeur van laa ti ena imper courtooisie li tii bizin ralenti laiiisse camion la allerr,Si chauffeur van la ti ena enpe courtoisie li ti bizin ralenti laisse camion la ale.,test
Mo pa oken tariff ki 51 rs pu biss1,Mo pa okenn tariff ki 51 Rs pu bis.,test
Madam la cooomik selma li p continier netoyé li pan per nii paniker braaavo madam mai ca aurai pppu etre pire lli osi li 1 volerre comik tousssala pppou cccokin zis 3 bouttey pepsi madam la mm in don li kdo pou li fou lapaaaix🤣🤣🤣,"Madam la comik selma: li pe kontiyn netway, li pann per ni panike. Bravo madam me sa aurai pu etre pire. Li osi li 1 voler comik, tusala pu kokin zis 3 boutey Pepsi. Madam lamem inn donne li kado pu li fou lapaix.🤣🤣🤣",test
Aret fer viilain dddoo,Aret fer vilain dow.,test
"Moi mo mette stainlessss steel acheterr lor alli express pas demanne soiiin ditout, bien pratiqueee cumsa li perdi zero tracas zero plorrerrr. quuuand mo mort pena laguerre, personne pppaaas pu vinee rode bizoux mone acheter lor ali expreessss🤣","Moi mo met stainless steel, aste lor Ali Express: pas demande soin ditou, bien pratique. Cumsa li perdi zero tracas, zero plore. Quand mo mort pena laguerre, personne pas pu vinn rode bizoux mon aste lor Ali Express.🤣",test
Fini mange vantre ine plien bizin Leve pake ale aster,Fini manze vant inn plein bizin. Leve pake ale aster.,test
Mm si li vre ou croire la police ppou capav prouve sa zorrrdi?,Mem si li vre ou croire la police pu kapav prouve sa zordi..???,test
"[NAMMME], oui moi mo tifi 1 ados ett kan mo coz ar li mo explik llli saaans tabouuu paski oui c lakaz ki faire sa ki li tifi oou ggarsonn paaareeent bizinn cozzz touuut sa ar zot ett explik zot ki fason ki certaine decision pou affecter zott par exemple mo dire mo tifi ki si li cachiete moi ki li p fairrre kitchose pas bizin bein c so choixxx ki pou affeecttter so la ppaski moi mo dejjja fiiini ppass par lllaa et mo faire lii comprend aussi kii diifference ena eeentre prend reeesponsabiliteer ki pas biziiin boner eeet ettudier pou reussi avant toout sa ettt etrre indepeeenddante","[NAME], oui moi mo tifi 1 ado. Kan mo koze ar li, mo eksplik li sans tabou, parski oui se lakaz kifer sa. Ki li tifi ou garson, parent bizin koze tu sa ar zot. Eksplik zot ki fason ki certaine decision pu affecte zot. Par exemple: mo dir mo tifi ki si li kasyet moi ki li pe fer kitsoz pas bizin, bein se so choix ki pu affecte so la. Parski moi mo deza fini pass par la. Mo fer li comprend osi ki difference ena entre prend responsabilite ki pas bizin boner et etudier pu resi avant tu sa et etre independante.",test
AApres mo ddireee pas bannnne nursinng staaff ki bbbizin take call for 146 ooou trouve sa normal putt the right person in theee righhht place,Apre mo dire pas bann nursing staff ki bizin take call for 146. Ou truve sa normal. Put the right personne inn the right place.,test
1 responsabiliter sa travail la. Kn oune engazer a fairee ssse metier ou faire li Sois fer lii sois pa fer li.. Bzin applyyy inper plis docter ena kkki competttant a feer sa travail la quuui quaaalifier mai commme tjr moris baakking ki marc pllli bcpp. Si ti koone prenn dimooune biennn pou travail pa ti pou senti li duure koumsa.. Si zeenfan mmmalaaade asoir ki pu fr ar zenfan la??,1 responsabilite sa travail la. Kan oun engazer a faire se metier ou faire li. Soi fer li soi pa fer li.. Bizin apply enpe plis docteur ena ki competant a fer sa travail la qui qualifie me comme tuzur Moris baking ki marse plis buku. Si ti kone pran dimunn bien pu travail pa ti pu senti li dure kumsa... Si zanfan malade aswar ki pu fer ar zanfan la??????,test
Ki tinpi to fair ta,Ki pitin to fer ta?,test
Moris couma dire to caapave fer seki to envieee et l'autorité pa trouve naariien ena gros prooblème la,Moris kumadir to kapav fer seki to anvi et l'autorité pa truve nanyin. Ena gros problème la.,test
Si 1 docteur spppéciiialiste li don sooo le temps bien eeek bonn seeervice ki efficccace à ban patiennt dan lhopital eeeski lli pou gaggn travail plenty plenty dan cllinique privée liii pa difficile pppou trouvé rééponse llla,Si 1 docteur spécialiste li donne so letan bien ek bon service ki efficace à bann patient dan lopital eski li pu gagne travail plenty plenty dan clinique privée? Li pa difficile pu truve réponse la.,test
Chaaantonns een coeeeur *Comme dd'hhabitude*,Chantons en coeur *comme d'habitude*.,test
Rod clinik tujurrr.. Pou ggne malaisee la,Rode clinik tuzur... Pu gagne malaise la.,test
3quart du temp pena profeeesseurr,Trwakar du tan pena professeur.,test
Crryto so ccsn sa,Cryto so cousin sa.,test
Aussi banneee minis ettt deputes ki vine faaire soy/palabes dans gannnga talao bizin pousse zot toute suite c'est ene plllacee sacrrre pas ene ppplace pou faire palabess asking for a friend,"Aussi bann minis et deputes ki vinn faire soy/palabes dans Ganga Talao bizin pousse zot toute suite. C'est enn place sacre, pas enn place pu faire palab, asking for a friend.",test
TOUU LE TEMP COUMSA APRE LAA MOOORT LA TTIZAN,TULETAN KUMSA: APRE LA MORT LA TIZAN,test
Sur toou sa zafer polision sonor bane transport met backfire esapma tapaz apareill fort bzn prenn actionn sever pendentt des annee sa cumsa mm. Zis maauriccce ou trrouveee sssa,"Sur tusa zafer polision sonor, bann transport met backfire esapma, tapaz apareil fort. Bizin pran action sever pendant des années sa kumsamem. Zis Moris ou truve sa.",test
[NAME] li mem sa Acozzz li mem sa,"[NAME], limem sa! Akoz limem sa.",test
Lerwa liiion vin lareine 🐈,Lerwa lion vinn lareine. 🐈,test
Pou bess casssse,Pu bez kas.,test
DDDan zot envirrron mem ennna enta dimoun errrantt sa bnela kkaaan pu tirer tou zanimauuu zott pe enlever,Dan zot environ mem ena enta dimunn errant. Sa banla kan pu tire. Tu zanimo zot pe enleve.,test
Proooblem la pppaas license sa probleeem la mentalité chaufer ki bisin changer,Problem la pas license sa. Problem la mentalité chauffer ki bizin change.,test
To banne la poliiice pe cachietee au lieeeu travaiilllle ale verifierrr.. Asssezz blaa bla bla..,To bann la police pe kasyet au lieu travail ale verifie... Assez bla bla bla..,test
Libeter demons dans mauricce.,Liberte demons dans Maurice.,test
Prof l'écolle nnneglige zot class mais bieeen mooontré danss lecon l'éécole aussssi payer zzot bizinn pa négligéé,Professeur l'école neglige zot class mais bien montre dans lesson. L'école aussi peye zot bizin pa négligé.,test
Fouf - enfin mr le commissiaairre iine decide pooou pran les devants - mieuxx vauuut tard quue jamaisss - bon courage kan meme,Fouf - enfin monsieur le commissiaire inn decide pu pran les devants - mieux vaut tard que jamais - bon courage kanmem!,test
Neegligence parental ennna fois parrents maarche dan bord et ttipti coter machine passerr,Negligence parental. Ena fois parents marse dan bord et tipti kot machine passe.,test
Lin fou mo koir sa,Linn fou mo krwar sa.,test
Lol get sa dow😂,Lol! Get sa dow.😂,test
Bzzn mete la loi pou paye fiinne pou sa tou dimmuun bzzzn kpv servi ppllastic noir et meeete zot salt nu bzn ena respect ppou sa bbban dimun kki pe ramasse nu dechet saaamem nu zennnfan pou apran,Bizin met la loi pu peye finn pu sa. Tu dimunn bizin kapav servi plastic noir et met zot salte. Nu bizin ena respect pu sa bann dimunn ki pe ramasse nu dechet. Samem nu zanfan pu aprann.,test
[NAMMEEE] meeerci li passs fine tapp avec kikeen,"[NAME], merci li pas finn tape avec kiken.",test
Ena beaucoup paarent kan zotte lamer zotte ale ferfoute eeek ennnfantt touletmps kan enfant p zuer lor laplage bizin ena ene adullte ki pe get zzzot parski ennfant kuma truv lezotte ennfant zot ffini ale ek ban enfant laaaem zot perdi,"Ena beaucoup parent kan zot lamer zot ale ferfoute ek enfant tultan. Kan enfant pe zwe lor laplaz, bizin ena enn adulte ki pe get zot. Parski enfant kuma truve lezot enfant, zot fini ale ek bann enfant lamem zot perdi.",test
Maman soutire pitii la,Maman sutire piti la.,test
[NAME] aret fr sociable dow. 1 k kumsa p vine ft sosiabe ppaa met fotoo.,"[NAME], aret fer sociable dow... 1 kas kumsa pe vinn fot sosiabe pa met foto.",test
1 roder role sa swinnndler deguiser saaa lopet la,1 rode role sa swindler deguiser sa lopet la.,test
Liir lartiik la title iis misleadinnng,Lire lartik la. Title is misleading.,test
[NAME] ouii doww gurl😂😂,[NAME] oui dow girl.😂😂,test
Non madame ppas prend sssaaa ti zenfan pour ou même ou pas konnne élever line vvvine 1 criminelle assster ouuu ti zenfan ki pourrr vinnni,Non madame. Pas prend sa ti zanfan pour ou mem. Ou pa kone élever. Linn vinn 1 criminelle. Aster ou ti zanfan ki pour vini.,test
Marrri dominer li p fr ar nou saa lonpi laaa tou zafer p monT 1000rrs p vin cuuma 100rs,Mari dominer li pe fer ar nu sa pilon la. Tu zafer pe monte: 1000 Rs pe vinn kuma 100 Rs.,test
Deepest regretts couraaazz sssa fami la rippp,Deepest regrets. Couraz sa fami la. RIP.,test
[NNNAME] get twa get twa,"[NAME], get twa, get twa.",test
[NAME] tout fffiggirrr gater😂🤣,"[NAME], tu figure gate.😂🤣",test
N bon comédddieeen twwwa pprochain ssshow,"Enn bon comédien, twa prochain show.",test
PPauvre ti zenfant mauricien ki pour reetrouve li danslafriqqque,Pauvre ti zanfan Mauricien ki pour retrouve li dans l'Afrique.,test
ON - OFF - ON-OOFF tensssion fuzipp saaautté kki péé attanne leve paaké allé,ON - OFF - ON-OF: tension fuzip sauté! Ki pe atann? Leve pake ale!,test
Mem gonaz gros lapluie paaartout lli enkor ennn veille llli sanc ttti ppu revoir sa kommmeraz la,"Mem gonaz: gros lapluie partu, li ankor enn veille li. Sanse ti pu revoir sa komeraz la.",test
To rester to pas resterr kot mo problem ladans bientot zooot tout pooou alleer là,To reste to pas reste kot mo problem ladan. Bientot zot tu pu ale la.,test
Mo pou dir enkkkor depi 2025 mo p dir misie anil baichoo pas eeentor zott in dne li 1 poss minister kki li pas cne sa dominne lla li ti 1 professerrr li deza okip lezot poss miiinister tu kpv dne li 1 lot ministerr ssa pooos la pena lot dimoune apart dr [NAME] kii 1 professionel dans sa dommmain la zot in met 1 ministre dezzza pas cne sa domain la aster 1 junior si ki pas cmpren mo pas p cmpren kifer apre zot p dirrr narye pas p fonkktttione couma bizin zooot mem ti dir bizin met the riight person at ttthe right plllace zordi [NAME] mem p dir bbcp ppplas pas p roul couma bizin ssi ti met dr [NAME] dan la santtte li cne couuuma pou amen sa,"Mo pu dir ankor: depi 2025, mo pe dir misye Anil Baichoo pas antor. Zot inn donne li 1 poss minister ki li pas kone sa domine la. Li ti 1 professeur, li deza okip lezot pos minister, tu kapav donne li 1 lot minister. Sa pos la pena lot dimunn apart doctor [NAME] ki 1 professionel dans sa domain la. Zot inn met 1 ministre deza pas kone sa domain la, aster 1 junior. Si ki pas konpran, mo pas pe konpran kifer. Apre zot pe dir nanyin pas pe fonktione kuma bizin. Zot mem ti dir bizin met the right personne at the right place. Zordi [NAME] mem pe dir buku plas pas pe roule kuma bizin. Si ti met doctor [NAME] dan la sante, li kone kuma pu amenn sa.",test
Ressit 1 subject exam psac so consequeeence sa capav.. Astere pensé ena 3 sujet capav resssit psac!,Resit 1 subject exam PSAC so consequence sa kapav... Aster pense ena 3 sujet kapav resit PSAC!!!!,test
Ramgoo so fiston sa so maaain droite menteur pppareil kouma papi,"Ramgoo so fiston sa, so main droite, menteur pareil kuma papi.",test
Li tii soif 🤣🤣,Li ti soif. 🤣🤣,test
"Ici morice ena bocoup reuniooon, discussion hotlinnne etc mais action et sanction zero Maiis zotte tou dire ou zotte p travailleee","Ici Moris ena buku reunion, discussion, hotline, etc mais action et sanction zero. Mais zottu dire ou zot pe travail.",test
