split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation,Bouss ou lkk ou garcon ene zanimau😡,Bouss ou liki ou garson enn zanimo.😡,Bouss ou lkkk  ou garonn enn zann.,0.25,0.42857142857142855,False
validation,"[NAME], ki to pe fr m frere","[NAME], ki to pe fer mo frere?","[NAME], ki to pe fer me  fer erere.",0.23333333333333334,0.42857142857142855,False
validation,1500rs 1 lesson 😬🥺,Rs1500 1 lesson. 😬🥺,10000r  1 lesssonn .,0.5263157894736842,0.75,False
validation,Non parski zot p croire so innocense la,"Non, parski zot pe croire so innocense la?",Non parrski zot pe croire so onnoonconcense la.,0.21428571428571427,0.5,False
validation,"Infirmier so travail done traitment. Doctor so travail Se diagnose 1 malade et prescribe traitment. Kisana ki dir ki infirmier bizin Fer range aircon, docteur bizin ale Fer SA ban demarche la?",Infirmier so travail done traitment. Doctor so travail se diagnose 1 malade et prescribe traitment. Kisanla ki dir ki infirmier bizin fer range aircon? Docteur bizin ale fer sa bann demarche la?,Infirmier so travavil donn tratitent tot to tor  ot so  rot  a  a a a gagan   a a der sa der se  e ti er ti er ti e inn  i inn  ire  i inn  ren  rinn  i binn  re binn  re binn  re binn  re binn  er bann  er binn  er bann  er bann  er bann  er bann  er ban,0.7474226804123711,1.75,False
validation,Sa tableaux sa encore plus pire pe vini,Sa tableaux sa encore plus pire pe vini.,Sa tableuas sa encore pu pi pe pe pe viniiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,5.6,0.75,False
validation,C'est pour l'homme d'affaire malgache [NAME] tout ça!,Se pour l'homme d'affaire Malgache [NAME] tu sa!,C'est puur l'hhomme daffafire magaghe che  t tu ta ta ,0.4375,1.125,False
validation,Alzheimer lor ki chaine etait,Alzheimer lor ki chaine ete?,Alzhemmer lor  ki chainne ettat.,0.25,0.6,False
validation,Problem air mauritius corruption la drigue depuis 30 40 ena ca,"Problem: Air Mauritius, corruption, ladrog. Depuis 30, 40 ena sa.",Problem  iir mauritis corrupurtion oli la direu de    000000  00  a aa aa aa.,0.5538461538461539,1.4,False
validation,"[NAME], pas independent zt bizin pren lordre avc ban dimune ki deza ena case grave b ki example zt pe donner",Zot pas independent. Zot bizin pran lord avec bann dimunn ki deza ena case grave. B ki example zot pe donne?,"[NAME], pas inddenendent zziz bizin pren lorde  a  an  dinn dinn dinn ka zan  a a a e  e  e  e  e  e  e  e  e  e  e pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe p",1.787037037037037,3.4285714285714284,False
validation,"Nek rempli maurice r etranger tw, guet francais couma lki p kC dan Paris,","Nek rempli Maurice ar etranger twa, get francais kuma liki pe kase dan Paris.",Nek  rempli maurice er erter gegn te te trana canacasa ki ki ki k ka  a  a ar sa aras aras ,0.5844155844155844,1.3571428571428572,False
validation,Ayo madam pas vin maurice malheur pou lor ou esperer ou pas gagne visa pou rentrer,"Ayo madam, pas vinn Maurice, malheur pu lor ou. Espere ou pas gagne visa pu rantre.",Ayo maddam pas vinn maurice male  u pu pu  ou  ou e pe pe pu gagn  agn  a  a pa pu prererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererererer,2.397590361445783,1.0625,False
validation,150 mile saken kass fan,150 mille sakenn kase fane.,100 mile saken kass fanffann.,0.3333333333333333,1.0,False
validation,Cause bucu action zero,Cause buku action zero.,Cause bucu  cactonn zor.,0.30434782608695654,0.75,False
validation,Met moi mo fer travail bien,"Met moi, mo fer travail bien.",Met moi mo fer travaili bien.,0.06896551724137931,0.3333333333333333,False
validation,"[NAME], tpe kone kisanla","[NAME], to pe kone kisanla?","[NAME], te konn kiskanala.",0.25925925925925924,0.8,False
validation,Moi mo tifi 2021 ek mo garson in compose sc 2023 zot in gagne zot 5 credits sans prend lesson mo tifi dire moi c discipline qui bizin travail tests papers kan pas konne réponse rode prof ou lor internet révision ts les jours si week end 5 hrs temps révisé travail en group camarade qui apran lerla pou passé so college pas droit servi portable des couma met li pied ds l école kan sorti kot portail qui capave touche portable sinon saisi 3 mois astere in vine 1 mois lorette p louis sa mo trouve bien bon bizin faire sa même ts les collège lerla pou ena pli bon résultats si nek passe les temps lor portable fini sa mo garson ti revise jusqu à 2 hrs du matin mois septembre ni portable ni tiktok ni facebook etc mo tifi in compose mo [NAME] [NAME] s travel & tourism ek sociology mo garson ti compose englais [NAME] a/c economics business s et p e,"Moi mo tifi 2021 ek mo garson inn compose SC 2023. Zot inn gagne zot 5 credits sans prend lesson. Mo tifi dire moi se discipline qui bizin. Travail tests papers kan pas kone. Réponse rode professeur ou lor internet. Révision tulezur si week. End 5hr tan révisé travail en group camarade qui aprann lerla pu passe. So college pas droit servi portable des kuma met li pied ds l. École kan sorti kot portail qui kapav tus portable sinon saisi 3 mois. Aster inn vinn 1 mois. Lorette pe sa mo truve bien bon bizin faire samem ts les collège lerla pu ena plis bon résultats. Si nek passe letan lor portable fini sa. Mo garson ti revise jusqu à 2hr du matin mois septembre ni portable ni TikTok ni Facebook etc. Mo tifi inn compose mo. [NAME]. [NAME]. S travel & tourism ek sociology. Mo garson ti compose: Anglais, French, Maths, A/C, Economics, Business Studies et PE.",Moi mo  tifi 2026 ek ko garsonn  ons  on  20202 20  20                                           si din   i din   i din   i din                                                      so so so so se so so se    so se so se so se s  so se s  se se s  se se s ,0.764774044032445,0.9685534591194969,False
validation,Done li fusil delo,Donne li fusil dilo.,Donn li  fusil deloo.,0.2,0.5,False
validation,Areté fim simik madam,Aret fim simik madam.,Aret  fim simik mamam.,0.09523809523809523,0.25,False
validation,Tous coup 1 problem r li crypto king sanc. Pas kav zis li tousel ggn problem r tous dimoune et liem bon,"Tu kut 1 problem ar li, crypto king sanse. Pas kapav zis li tousel gagne problem ar tu dimunn et limem bon.",Tus kup  1 problem  ri  riy prypo pi gnn sa sa ka ki zi  li lo lo lo lo lo lo lo lou  ou  oume   moumen  em mon  en  en  en  en  en  binn en  bonn en  bonn en  bonn en  binn en  bonn en  bonn en  bonn en  binn en  bonn en  bonn en  bonn en  bonn en  binn ,1.794392523364486,2.590909090909091,False
validation,"[NAME], oui tro bku leker sale","[NAME], oui tro buku leker sale.","[NAME], oui tro  buku leker sala.",0.0625,0.16666666666666666,False
validation,Quan zot content bour larak napa conduire zot pou touye dimoune innocent lor sime bann bajacoki,"Kan zot kontan boure larak, napa kondire. Zot pu touy dimunn innocent lor sime, bann bajacoki.",Euan zot  oontent bour lar ka an kon dondire zot pu dumun  dimunn nonn nonn  on  bann bann bann bana kana kana kankakaka.,0.6382978723404256,1.1875,False
validation,Bizin faire election general,Bizin faire election general.,Bizin faire eectionn genneralall.,0.20689655172413793,0.5,False
validation,Depi long temp p dire bisin met lorde ena camera bisin re faire la gare du nord,"Depi lontan pe dire: bizin met lord. Ena camera, bizin re faire la gare du nord.",Depi long ge mep pe dire biinn met morde  er dan aame  ari e  ari e  ara e  ar dar dorderd dorddord.,0.6125,1.1875,False
validation,Par hasard like pa p rode 10. Million avant li aller,"Par hasard, li pa pe rode 10 million avant li ale?",Par  hasard li ke pa pe rode 10 1 lilinn ann ann la llalllllllelaller.,0.58,0.7272727272727273,False
validation,Si kiken pa fou sa f la 1 lesson... B prochain dimoune li fer sa capav perdi so lavie dan defan li em... To bizin. Fer la police conner.... 1 sel cou zot debouss lor li sa. Sinon li pou res fer kumsa ziska li touille kiken,Si kiken pa fou sa fesse la 1 lesson... B prochain dimunn li fer sa kapav perdi so lavi dan defane limem... To bizin. Fer la police kone.... 1 sel kut zot debous lor li sa. Sinon li pu res fer kumsa ziska li touy kiken.,Si kiken pa fou sa fa  la 1 sess... Po prochinn dinn li  la fer  a pa pa pa dan  dan de dan  din  la den  la fer din  la  o  lo  ou e  lo  ou  lo  ou  lo  ou                                                                                                  ,0.5296803652968036,0.782608695652174,False
validation,"[NAME], oui.. Be careful zoott","[NAME], oui.. Be careful zot.","[NAME], oui.. Be  aare lou zottt.",0.27586206896551724,0.6,False
validation,"[NAME], kan pou cumens get sa situation?","[NAME], kan pu komans get sa situation?","[NAME], kan pu cumens get sa situttinn?",0.1282051282051282,0.2857142857142857,False
validation,Zot tour la mais zot pas eternel laisse lestemps passé har har mahadev 🙏🏻,"Zot tour la mais zot pas eternel, laisse letan passe. Har Har Mahadev. 🙏🏻",Zot tour la mais zot pas eterene llisesesesesessesse pass har hara haaha darave  a.,0.4246575342465753,0.5714285714285714,False
validation,Nou payer pou amene nou valise nou ena droit a 23kg ou plus. si nou envi amene zis bte kraft nou droit sa. La osi zot rod cokin nou mem bann katia.,"Nu peye pu amenn nu valise. Nu ena droit a 23kg ou plus. Si nu anvi amenn zis boite kraft, nu droit sa. La osi zot rode kokin nu mem bann katia.",Nu payee pu  mamenn nu valise nn nn dan dor t  kok ki pu su su  n  n  n  n  inn zin  a              o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  a  a  a  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an,1.2638888888888888,1.96875,False
validation,"[NAME], exacte q kalite parents sa","[NAME], exacte! Ki kalite parents sa?","[NAME], eexacte  ka lalite parentssssa.",0.21621621621621623,0.8333333333333334,False
validation,Alley bhayo in arrive lheure pu prand pension arret bluffée,Ale bhayo. Inn arrive ler pu pran pension. Aret bluffée.,Alley bhayy inn arrive le leure pu prand penn onn  ann baufeufe.,0.39285714285714285,1.0,False
validation,Sa laba la li coumsa mm sa.. Meri bezzz sa,Sa laba la li kumsamem sa.. Mari bez sa.,Sa laba la li kumsamam mam sa. ere bizzz zazasa.,0.4,0.6666666666666666,False
validation,Film bollywood neetzz,Film Bollywood net.,Film bollyowood ne zezzz.,0.42105263157894735,1.0,False
validation,"Bour brit mort brit, presse pou al simitier","Boure brit, mort brit, presse pu ale simityer.",Bour brrit mort  briti persse pu sa  li simiitiei.,0.30434782608695654,0.875,False
validation,Atan 9 ans pou dénoncer,Atann 9 ans pu dénoncer?,Atan  a  nn pu dennoncerer.,0.375,0.8,False
validation,Camion la ki entor la li con ena pio ek li et li fer ene ti Lamonte li pou sorti lent,Camion la ki antor la. Li kone ena pio ek li et li fer enn ti lamonte li pu sorti lent.,Camion la ki entor ll li kon en  pa ki e ki le li e  e  e  e  e  inn  inn li po tot lot let lot let let tot let.,0.6091954022988506,1.2380952380952381,False
validation,Encor nu meme nu manier ca leve lhonneur maurice au niveau mondial,"Ankor nu mem, nu maniere sa leve loner Maurice au niveau mondial.",Encor  u meme nu manni ca le le le lonnure murui e  auri en  ann manndindila.,0.5230769230769231,1.25,False
validation,Nu fr live sale 1 ti buisiness online tiktok fiktre nu comment suspan nu livr ban account ici fr gambling jms li gn violation normalmen gambling pa gn droi fr lor tiktok,Nu fer live sale: 1 ti buisiness online TikTok fiktre nu comment sispane nu livre bann account ici fer gambling jms. Li gagne violation normalement gambling pa gagne droit fer lor TikTok.,Nu ffrr live sale 1 1 ti biisinnssensonn nt kikikikikikot kut kumen  u n  u n  u  ann  an                            li  i n  li  li gann gann gann gann gann gann gann gann gann gann gann gann gann gan   ron                                                ,0.6898395721925134,1.09375,False
validation,Quand guét sa video la trouver bien claire ki van 15place p fullphare camion. B r sa signal mwa mo comprnd ki van la p donne mwa chemin pou mo debourser et saem chauffr camion la ine faire.. Van ki entore d'aprés lorde ti p rode l'argent lassurnce sa. Ou donne signal fullphare et lerla ou alle bour sa r li...,"Quand get sa video la truve bien claire ki van 15 place pe full phare camion. B ar sa signal, mwa mo comprend ki van la pe donne mwa chemin pu mo debouse et samem chaffeur camion la inn faire.. Van ki antor dapre lord ti pe rode l'argent lasirans sa. Ou donne signal full phare et lerla ou ale boure sa ar li.",Quand guté sa vide la la trouve binn caire ki   pa pa pla pla pla pa pa pa pa pa  a                                                                                                                                                a  a  a  a  a  a  a  a  a  a,0.6601941747572816,0.921875,False
validation,"[NAME], explik nou","[NAME], eksplik nu.","[NAME], eepllik nou.",0.21052631578947367,0.6666666666666666,False
validation,Pa necesaire parent la en tort ene zanfant ene fraction de seconde zot faire kotchose ki pa bizin pourtant ou p veiller mem mes li comme sa mo place bb la dans la main de jesus afin ki li retrouve so la sante,"Pa neseser parent la an tort. Enn zanfan, enn fraction de seconde, zot fer kitsoz ki pa bizin. Pourtant ou pe veye mem. Me li kuma sa. Mo place bebe ladan la main de Jesus afin ki li retrouve so la sante.",Pa necesaire parent la  nn torte zann  nanfenn fer cont den de dot e  ot  ot  kot  ki  pa so pe  pe  pe  pe                                                                                                                                                    ,0.6421568627450981,0.8809523809523809,False
validation,Kisanla sa haut grade la?,Kisanla sa haut gradé la?,Kisanla sa haut grade la?,0.04,0.2,False
validation,Ena bane jeune mo pensé respé pou zot gran dimoune ine fini mort ca boss,Ena bann jeune mo pense. Respe pu zot gran dimunn inn fini mort sa boss.,Ena bann jeunn mo pens se pe pu po zot grann dinn nn inn  inn mon  o so soss soss soss soss.,0.4861111111111111,1.0666666666666667,False
validation,"[NAME], bien dire sa. Ene ministre kitt do travaille juste pu gagné likes","[NAME], bien dire sa. Enn ministre kite so travail just pu gagne likes.","[NAME], bien dire sa  nn minn sintret ti dot travalalale  u su gugn  gagne li le lekise.",0.4507042253521127,1.0,False
validation,Bisin rasse so labarbe. Ene bobok kumsa. Bisin faire li al ramasse savonette,Bizin rase so labarbe. Enn bobok kumsa. Bizin faire li ale ramasse savonette.,Bisin rasse so lababbben bbobbobokok kumsa sassi n faii  la arass aasse savannetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetete,2.6103896103896105,0.9230769230769231,False
validation,Si tout dimoune ramasse zot saleté bien attaser met dan sac saki bizin ti pou facilite banne la mais comme d’hab ena enn ta sauvage pas comprend sa,"Si tu dimunn ramasse zot salte bien, attaser met dan sac seki bizin, ti pu facilite bann la. Mais comme d’habitude ena enta sauvage pas comprend sa.",Si tout dimunn ramasse zot sale bien bant et mans mans  as sa sa bizin pu bizin    a bani e  a bann  a  a  a  a an  aa  aan  aa an an a an a a an a an a pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa ,1.1486486486486487,2.5185185185185186,False
validation,"Toulezour la police p ggn baT r public, zet sa uniform la do, p meT pu fer joli sa.. 🤣🤣🤣","Tulezur la police pe gagne bate ar public, zet sa uniform la dow, pe mete pu fer joli sa.. 🤣🤣🤣",Tuuleour la police pe geg ga babblibli  zot sa  u fan fon  ou  o  o  e  pu  e       le  lo la fe la. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2.1382978723404253,1.0,False
validation,"[NAME], c ki t p mo montrer la n pair vieux lagrain blanc sa","[NAME], seki to pe mo montre la, enn pair vieux lagrain blanc sa.","[NAME], k ki t  p pe montrer la  an pa ii  e  la gagranann bann bann sa.",0.4307692307692308,1.0769230769230769,False
validation,Poche fini plein ek ma. Mi..... Li ena la vie pou coser,Poche fini plein ek mami..... Li ena lavi pu koze.,Poche fini plenn ek ka........ Li an la va vi pu  ouse cosser.,0.4,0.8,False
validation,Canards laahh,Canards la.,Canard laahhh.,0.45454545454545453,1.0,False
validation,B m ti kpv konr kt sa ban virus la p cre kmsa.. tou le mois ena 1 nuvo... 🙄🙄😏,B mo ti kapav kone kot sa bann virus la pe kree kumsa.. tu le mois ena 1 nuvo... 🙄🙄😏,B m ti kkpv kon kon kat sa bann virus la pe ka  kome kom so so sa  n  n  n...,0.40476190476190477,0.7,False
validation,"[NAME], coumsa meme case tomber apres trop de versions de l'histoire tue l'histoire en terme legale incoherence concernant bne cki p dire li ena 17 ans ahhh li mineur pas gagne droit travail je vous dirais qui ena bon nombre scheme ki ena kot mineur travail ce qui est bon en soi car li aide jeune la konner couma le monde du travail fonctionner","[NAME], kumsamem case tombe apre. Trop de versions de l'histoire tue l'histoire. En terme legale: incoherence. Concernant bann seki pe dire li ena 17 ans. Ah! Li mineur, pas gagne droit travail. Je vous dirais qui ena bon nombre scheme ki ena kot mineur travail. Ce qui est bon en soi car li aide jeune la kone kuma le monde du travail fonctionner.","[NAME], kummsa mem casse tomber pres pre de der der se se shissisous  l'hhistie te te te te te te en en en en en en en  en  en  e  i n  e                                                                                                                      ",0.7126436781609196,0.9523809523809523,False
validation,'some are more equals than others' modifié lentrer dans livre tout? La c'est 1 problem,'some are more equals than others' modifié lentrer dans livre tu? La c'est 1 problem.,Lomme are more eu lala thant  othe modi le ferifen  lan  la li la tret      sa se     preste  pre le prele prele prole.,0.788235294117647,1.4,False
validation,Li pe donne so mari free... 😁pas coner coment pour debarasse mari..,Li pe donne so mari free... 😁pas kone kuma pour debarasse mari..,Li pe donne so mari fer fer... Papas conn comen per der sarasse. rara.,0.328125,0.75,False
validation,"[NAME], coumsa meme case tomber apres. Trop de versions de l'histoire tue l'histoire. En terme legale... Incoherence.. Concernant bne cki p dire li ena 17 ans.. Ahhh.. Li mineur.. Pas gagne droit travail.. Je vous dirais qui ena bon nombre scheme ki ena kot mineur travail.. Ce qui est bon en soi.. Car li aide jeune la konner couma le monde du travail fonctionner","[NAME], kumsamem case tombe apre. Trop de versions de l'histoire tue l'histoire. En terme legale... Incoherence.. Concernant bann seki pe dire li ena 17 ans.. Ahhh.. Li mineur.. Pas gagne droit travail.. Je vous dirais qui ena bon nombre scheme ki ena kot mineur travail.. Ce qui est bon en soi.. Car li aide jeune la kone kuma le monde du travail fonctionner.","[NAME], kummsa mem casse tomber prer so pe der der derssisons shisi ti thistire t thister e te te le le le ente en en en en en  e  e                                                                                                                           ",0.7361111111111112,0.9523809523809523,False
validation,Li pas pour vie maurice jamais ca,Li pas pour vinn Maurice jamais sa.,Li pas puur vie maurice  amais sa caa.,0.2571428571428571,0.8571428571428571,False
validation,Si nous guette bien tariff transport bizin baisser parceki diesel et l'essence ine baisser,"Si nous get bien, tariff transport bizin bese parski diesel et l'essence inn bese.",Si nous gutet bien tariffffrr sarstort bizin baise parese e dese e se sesee ense ense ense bisese bassesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesesese,2.3536585365853657,1.1428571428571428,False
validation,Candos pna gate ta! Ni so station Q.B si,Candos pena gate ta! Ni so station Quatre Bornes si.,Candos pana gate ta  i so sottion  . . Bis.,0.34615384615384615,0.7,False
validation,"[NAME], eppppp etaa noooon🤣😂🤣😂","[NAME], epp! Eta non🤣😂🤣😂","[NAME], peppppe eta  ooon..😂😂😂😂😂😂",0.5833333333333334,0.75,False
validation,"Seki mo kpav dire. Mo roule sa la route. Cot camion p sorti pa trouve cote droite. Ena muraille et 1 ti courbe. Recemment ti ena enkor accident laba. Depi 5 ans, p koz met traffic light laba. Zero. Autorite bizin agir. Regle sa problem. Li ena place dangere","Seki mo kapav dire. Mo roule sa la route. Kot camion pe sorti pa truve kote droite. Ena muraille et 1 ti courbe. Recemment ti ena ankor accident laba. Depi 5 ans, pe koze met traffic light laba. Zero. Otorite bizin agir. Regle sa problem. Li ena place dangere.",Seki mo  kapav dire . or la la  aa lo tot e  ot po por po porti port  ot prot e trot e tre tre t     e ti e    e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e                                                                                         ,0.6115384615384616,0.9183673469387755,False
validation,Les prof on crée un business parallèle en usant de leurs professions,Les professeur on crée un business parallèle en usant de leurs professions.,Les prof oon cre e  un bussinnssse parllle enn  uste dens er se sorsssssossossossonsssonssonsssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonssonss,2.8133333333333335,1.0,False
validation,Man sa femme [NAME] lamm 1lougarou li mm line dre bku lom ti sorti r li apre in bourer,"Man, sa femme [NAME] lamem 1 lougarou. Limem linn dire buku zom ti sorti ar li apre inn boure.","Man sa femem [NAME], lam mom gugru u limi li dinn de  lo  ou  i  i  i ri i  i ror i  ror  i rore bire birer bor birer bor birer bor birer bor birer bor birer bor birer bor birer bor birer bor birer bor birer bor birer bor birer bor birer bor birer bor bir",2.0638297872340425,2.9473684210526314,False
validation,Non li p faire riyé alors li sorti la li coquin piece voiture 🙄🙄🙄,Non li pe faire riye. Alors li sorti la li kokin piece voiture. 🙄🙄🙄,Non li pe faire riye  la lorss sor iot li li li couin pe pi ei e ioure  ou e  ,0.43283582089552236,1.0714285714285714,False
validation,Transport public gratis. Revoir zot promesse électorale,Transport public gratis. Revoir zot promesse électorale.,Transport pu blic grattiss.. Se voir zot promesse se lecterelalerelalelale.,0.39285714285714285,1.0,False
validation,Nu ti envi kner mari la kisana svp,Nu ti anvi kone mari la kisanla svp?,Nu ti ennv knne marri la kisa asa sav.,0.3055555555555556,0.75,False
validation,"[NAME], ti dir twa areter fimer dan bis 😤","[NAME], ti dir twa aret fime dan bis. 😤","[NAME], ti dir twa wa arete feme dan bin bis.",0.28205128205128205,0.5555555555555556,False
validation,B normal...😛😛😛 Tou p vin normal aster 🤬🤬,B normal...😛😛😛 Tu pe vinn normal aster. 🤬🤬,B normall... Tu  u pu vinn normammala aster e se ,0.3333333333333333,0.875,False
validation,"[NAME], amuser mam zot blier zenfant dan nisha moins veille zot zenfant pas zis majakaro.. Apres fou la police problen pou veille zot zenfant ban nimporte irresponsable bhaiya batiara","[NAME], amuse madam! Zot bliye zanfan dan nisa au moins veille zot zanfan pas zis majakaro.. Apre fou la police problem pu veille zot zanfan. Bann nerport. Irresponsable bhaiya batiara.","[NAME], amusser mam zot boli zen zanfann dinn sa sois  e  e le zot zot zan zan zan zot pa so pe po pe po le pe pe pe pe pe pe pe pe pe pe pe pa la bann pe bann bann bann bann bann bann bann bann bann bann bann bann bann bann bann bann bann bann bann bann ",0.8594594594594595,1.9333333333333333,False
validation,"E bayo, aster la. Tou sa crime in ena la. En ans in passer, aster to p prepare vision. B kan pu implement. Pa kas tete, bientot bye bye.","E bayo! Aster la tusa crime inn ena la, en ans inn passe, aster to pe prepare vision. B kan pu implement? Pa kas tete, bientot bye bye.",E bayo  a sster la  u  sa sar mime nn en an an  ans  ans passe passe pe pe pe pe pa pe pa pe pa pe pa pe pe pe meme te bent bent bent bent beet bent beet bent beet bent beet bent beet beet bent beet bent beet beet bent beet bent beet beet bent beet bent b,1.2592592592592593,2.0,False
validation,L'effet quack quack,L'effet quack quack.,L'effet  uukkk kukakkk,0.4,0.6666666666666666,False
validation,"[NAME], il faut bien trouver un terrain d'entraînement, la caserne est trop encombrement surtout pas espaceux","[NAME], il faut bien truve un terrain d'entraînement, la Casernes est trop encombrement surtout pas espaceux.","[NAME], ill faut binn truver  un  rerrannd dennntrente mann la e sa se tren ent ent ent monte tu tu puste pusse.",0.46788990825688076,1.125,False
validation,"Madame pa envoye zene fille partout partout ene tas pervers degiser, pena confiance r personne","Madame, pa avoy zenn fille partu partu enta pervers degiser, pena confiance ar personne.",Madame pa  envoyye zen fille partut partut te te te pe se pe se se ee e pe pe pe penn penn perennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennennen,2.2613636363636362,1.5,False
validation,La nu n veille de fin d'année 😂,La nu enn veille de fin d'année. 😂,La nu nn veille de finn danne e  😂,0.17647058823529413,0.5,False
validation,"[NAME], Bien bon li bisin koz bus fare too.","[NAME], Bien bon. Li bizin koze bus fare too.","[NAME], bien bonn li biisin koz bu s far e  or oo..",0.28888888888888886,1.2222222222222223,False
validation,Tros get film sahh,Tro get film sa.,Tros  get film sahhhhh,0.4375,0.5,False
validation,Pour security travaille,Pour security travail.,Pour seccurity travalalle.,0.22727272727272727,0.6666666666666666,False
validation,Simple donc aret manz nou kass,"Simple donc, aret manze nu kas!",Simple donc  aret manz nu kaskassssss.,0.3548387096774194,0.5,False
validation,"[NAME], pa tou bar bar ki ena lesprit koumsa","[NAME], pa tu bar bar ki ena lespri kumsa.","[NAME], pa tou barr bar  ki en e se priti kumassa.",0.2619047619047619,0.7777777777777778,False
validation,Banla p fer vision 2050 entretemp mort couma lichien mem 🤷,"Banla pe fer vision 2050, entretemp mort kuma lisyen mem. 🤷",Banla pe fer viison 200020 tettememmemme mom mom comichemem memem mememememememememememe mem meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme me,3.6610169491525424,3.8181818181818183,False
validation,Ki bel bel plan strategic ou p cozer sa li ou travay normal ki la population expecter zot fer sa,Ki bel bel plan strategic ou pe koze? Sa li ou travail normal ki la population expecter zot fer sa.,Ki bel bell plan stratte gu  pu koz zoz sa  li  ou  rava ar ar an  la pa laplaplaplape tote te te te e te fer e  e fer e fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fe,1.9393939393939394,2.85,False
validation,Tous poule ine sauT,Tu poule inn saute.,Tus puule inn sau.,0.21052631578947367,0.75,False
validation,Mo la zis pou lir bann komanter lor sann post-la 🤓 🍿🍷top,Mo la zis pu lire bann komanter lor sann post-la 🤓 🍿🍷top.,Mo la zis pu li ran bann komantre lor sons post la  to pot pot.,0.2807017543859649,0.75,False
validation,"[NAME], ki pu dire aster?","[NAME], ki pu dire aster?","[NAME], ki pu dire asser??",0.08,0.2,False
validation,"In l'heure pou revoir so condition travail, dimunye so la paie et coup so pension 😡😡😡😡😡","Inn l'heure pu revoir so condition travail, diminye so la paie et kut so pension. 😡😡😡😡😡",Inn l'heure pu revor oo  oon oodiditiont or an  diminn  ou e  o pe  pa pe pe po pe sonsonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn,2.2758620689655173,3.125,False
