split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation_epoch_4,p compare 2023 ek 2025??,Pe compare 2023 ek 2025??,Pe compare 2026 ek 2026????,0.16,0.4,False
validation_epoch_4,"[NAME], bro li ti bzn dire sa ban koze dan so figure la pa sure li pou ggne msg la la","[NAME], brother: li ti bizin dire sa bann koze dan so figure, la pa sure li pu gagne message la la.","[NAME], bro li ti bizin dire sa bann koz koz dang  o gagure la pa sur li pu gugn  pu gegn mag la la la la la la la.",0.40404040404040403,0.7619047619047619,False
validation_epoch_4,Van la in flash p dire laisse li passer malgres li coner li ena prioriter. Mais tujurs van dans zot machines pena frein zot. Ici camion in croire p donne li la route pu li aller,Van la inn flash pe dire laisse li passe malgre li kone li ena priorite. Mais tuzur van dans zot machines pena frein zot. Ici camion inn croire pe donne li la route pu li ale.,Van la inn flash pe dire laisse li pise masserme la gile li cinn li en  inn pairrer.. Mais  aaur sa sa sa sa sa sa  anc  anc inn zot  ancinn zot  coinn  coin  roni pron  li po li po li plo li plo li li li li li li li li li li li li li li li li li li li li,0.8114285714285714,1.3888888888888888,False
validation_epoch_4,Total comie in ariver. Sa lannee la record sa,Total komie inn arrive? Sa lane la record sa.,Total comie inn arive  aa lanne la recorr sa.,0.13333333333333333,0.5555555555555556,False
validation_epoch_4,Asalamoualaikum ki ena pou rier la dans lin bien dier contan ena loto ou bisin trouve and garage pou met loto la,"Assalamualaikum! Ki ena pu riye ladan? Linn bien dire: kontan ena loto, ou bizin truve enn garage pu met loto la.",Asalamuulaikum ki ena pu rier la dans lin lin binn dinn dinn en  nn  na bot ont ou boui  ru vouve ar gauge  ant  ou mot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot lot,1.592920353982301,2.7142857142857144,False
validation_epoch_4,Le ti bandit: “tire so revolver”. Madame la boutique: “kiet sa”. Le ti bandit re ramasse revolver la 🤣🤣,Le ti bandit: “tire so revolver”. Madame la boutique: “kiete sa”. Le ti bandit re ramasse revolver la. 🤣🤣,Le ti bandit  ttire so revoverer. Maadem la bautiquuueu e ki e ta ti bant  a binn remars revave revavere la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la ,1.7714285714285714,3.4210526315789473,False
validation_epoch_4,"[NAME], la pas ti declarer par so parents sa? Pena nom? Apres zot coze grand cozer lor liberté de la presse! Kifaire pas capave mette so nom? Si banes faits ki pe publier vrai pena aukaine raison pou ki nous, mauriciens, pena droit coner ki sa malin ki pe croire service la police pou mari so mama sa 🤷🏻‍♀️","[NAME], la pas ti deklare par so parents sa? Pena nom? Apre zot koze grand koze lor liberté de la presse! Kifer pas kapav met so nom? Si bann faits ki pe publier vrai pena okenn raison pu ki nous, Mauriciens, pena droit kone ki sa malin? Ki pe croire service la police pu mari so mama sa. 🤷🏻‍♀️","[NAME], la pas ti declare par po parensssa sa? Pa en  onm mom  or zot zot zoz zoz lor lor ler ler la bire e la pe pa pe sa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pa pai e  a pa i pa pe  a pu pai e  a pu pu inn pa inn pa inn pa inn pa inn  a",0.5476190476190477,1.0508474576271187,False
validation_epoch_4,"[NAME], sa facon la meme zot opere c banne arnaqueur sa karna pou rattrape zot tot ou tard","[NAME], sa facon lamem zot opere. Se bann arnaqueur sa. Karma pu rattrape zot tot ou tard.","[NAME], sa facon la meme zot oper ce bann aranquequuuururur sa ka aar a  ou to tot pot tot ot tot tu tard.",0.3888888888888889,0.9411764705882353,False
validation_epoch_4,Tro bku loto dan sa chemin la. De kot banla borde,"Tro buku loto dan sa chemin la, de kote banla borde.",Tro buk loto dan sa cheminn la. De kot banlabban borde.,0.17307692307692307,0.5454545454545454,False
validation_epoch_4,"[NAME], dimune trop mov lor la terre!","[NAME], dimunn trop move lor la terre!","[NAME], dimunn trop  mov lo lor la terre!",0.10526315789473684,0.2857142857142857,False
validation_epoch_4,"What a load of crap. Those cats are spiritual animals so are dogs, birds, fish, ducks etc. Zote plis malpropre ki sa bane animals la... Hope bondieu retire zote si lo sa laterre la bientot... Bane lesprit bloker, soit disant bane dimounes eduker... Zote clueless","What a load of crap. Those cats are spiritual animals so are dogs, birds, fish, ducks etc. Zot plis malpropre ki sa bann animals la... Hope Bondieu retire zot si lo sa later la bientot... Bann lespri bloke, swadizan bann dimunn eduker... Zot clueless.",What alo do  fe crap.. Thos cats are spritiuuaula aimala a ro sor dor dir so dis diche dice  kot pu sa so pale pale sa pala pa pale la bann la bann la bann la bann la binn la bine la bont la bine la bine  la binn bant binn bant binn binn binn binn binn bi,0.6055776892430279,1.1818181818181819,False
validation_epoch_4,Check suicidal signs-#joana so ban mediants#canada 🇨🇦,Check suicidal signs..-#Joana so bann mediants?#Canada 🇨🇦.,Chekk suicial signsse ooona so bann medinantsansana a.,0.27586206896551724,0.8571428571428571,False
validation_epoch_4,Coze pas coze permis a point pas a point zot pas pou comprend boire lors volant portab o volant drogue zot conner ine mette la loi pou sa zot merde r sa gete ena pou rouler mem zot permis a point ine fini,"Koz pas koze permis à point, pas à point. Zot pas pu konpran. Bwar lor volant, portab o volant, drogue: zot kone inn met la loi pu sa. Zot merde ar sa. Gete, ena pu roule mem zot permis à point inn fini.",Coze pas koz permis apoint pas pas pa point zot po pas po po po porren lor lor lor aola toot bola  ool ool ool oot  oot  oot  oot e on  ot  ot e  ot  ot e  o  o  e  o  e  a to  e  a to e  e  e  e  e  e  e  pe pe me  pe pe me pe pe mon  inn  inn  inn finn ,0.6896551724137931,1.3953488372093024,False
validation_epoch_4,Dire franchement to Pena courage Pu kit government Pu to ale avk reform to p guette to poche Avant tou,Dire franchement to pena courage pu kite government pu to ale avek reform. To pe get to poche avant tu.,Dire franchement to  ena courage  uu kitgegge government tu a ko e  aver a ko pe fer to po po po cot e to tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout tout,1.7087378640776698,2.35,False
validation_epoch_4,Fini mange vantre ine plien bizin leve pake ale aster,Fini manze vant inn plein bizin. Leve pake ale aster.,Fini mange vantre inn pliin bizin leve pek pake ale aster.,0.18867924528301888,0.6,False
validation_epoch_4,"[NAME], sry b mo penc ki ena un system de shift system bien rare des cas cot ena ki fine bizin carry on so shift for 24hrs aprs kan ou ti jurè pou sa profession ou ti acpt tou so ban condition b alors quoi maintenant","[NAME], sorry, b mo pense ki ena un system de shift system. Bien rare des cas kot ena ki finn bizin carry on so shift for 24hr. Apre kan ou ti jure pu sa profession ou ti akceptab tu so bann condition. B alors quoi maintenant.","[NAME], sry b bo pe penc ki enn syss system des shifet system maie ra er dar dan  ka ka ki  ki fen bizin cair  bann bizin              sor  sor   sor    sor      pr for    pu sor so pu so pu so pu so  ou so  ou so bont ou to  ou ion  ou to to to to to to ",0.6150442477876106,1.065217391304348,False
validation_epoch_4,Dimé gros soleil,Dime gros soleil.,Dime gros soleil.,0.0,0.0,True
validation_epoch_4,"[NAME], 1 gro problem. Sa.","[NAME], 1 gro problem sa.","[NAME], 1 gro problem.. Sa..",0.16,0.4,False
validation_epoch_4,Les rat 🐀 ena permit rester,Les rat 🐀 ena permis reste.,Les rat  ena permit restere.,0.14814814814814814,0.5,False
validation_epoch_4,"[NAME], ou dans sa profession la.. Quand ou pas ladans pas koz napas","[NAME], ou dans sa profession la.. Quand ou pas ladan pas koze napa.","[NAME], ou dans sa profession la... Quand ou pas la aadans pas kaz aazan aapassa.",0.23529411764705882,0.46153846153846156,False
validation_epoch_4,Mo dakor ena enta van ki roule extra brite mais la pas pou kapav defan l’indefendable mem si van la p roule vite camion la en tort,Mo dakor ena enta van ki roule extra brite mais la pas pu kapav defane l’indefendable mem si van la pe roule vite. Camion la en tort.,Mo dakor ena entavvan ki roule extre ari e aais la pas pa pa pa a pa anfende dinn dimendan li a    e                          a ti e ta to tot la tot la tot late tot lat tot lat tot lat tot lat tot lat tot lat tot lat tot lat tot lat tot lat tot lat tot l,1.2105263157894737,1.8888888888888888,False
validation_epoch_4,Premierement bizin bez toem culpable omission aster ki t vine dire sa apres 9ans ki preuve rester pu prouve sa soi t pane ggne to boute akoz sa asterlah t p vine dire sa to consience pe reprosse tw tro tard aster jugement lah createur ki pu fr li aster et twsi t pu ladan,Premierement bizin bez tomem culpable omission. Aster ki to vinn dire sa? Apre 9ans. Ki preuve reste pu prouve sa? Soi to pann gagne to boute akoz sa asterlah to pe vinn dire sa. To consience pe reprosse twa. Tro tard aster. Jugement la createur ki pu fer li aster et twasi to pu ladan.,Premierement bizin bez tom mulablale omis oossion aste kit  i vinn dire sa pres  a pres  a preve pareve pu preve pa pe pe pa pe pa pa pe to pa to  a to  a to  a to  a to  a to  e to  a to e to  e to pe so tre st  tre st  tre sa tre tre tre tre tre tre tre,0.5209790209790209,1.018181818181818,False
validation_epoch_4,"[NAME], wadir nou ki ti al rod sa pou li ahahhaha etaeh 2026 la kumsa mm pane debut la😂😂😂","[NAME], kumadir nu ki ti ale rode sa pu li ahahhaha. Etaeh 2026 la kumsamem pann debut la. 😂😂😂","[NAME], wadir nu ki ti ai al rod sa pu li a hahhhhhhhah h26 20 a mamam man  e bent la la.",0.3617021276595745,0.7894736842105263,False
validation_epoch_4,"[NAME], larticle la ki misleading man... Akoz sa pou ena remark en travers net","[NAME], lartik la ki misleading man... Akoz sa pu ena remark en travers net.","[NAME], larticle la ki mislledan mann man... Akkz pa pu ena remar kanar kanar erter ntentententententententententententententententententententententententententententententententententententententententententententententententententententententententente",2.526315789473684,0.7142857142857143,False
validation_epoch_4,1 aircon pran 8moia avnt arranger procedure gov,1 aircon pran 8 mois avant arranger procedure guvernman.,1 aircon pran  momia avvant arranger proceer dorce gove.,0.26785714285714285,0.6666666666666666,False
validation_epoch_4,Nepli enan law and order dans Pei,Nepli ena law and order dans peyi.,Nepli enan lawa and orderd dans  eei.,0.14705882352941177,0.5714285714285714,False
validation_epoch_4,Kan enn system pa bon bizin sanz li. Fine soutire sa system lecon la depi les années 70. Ca fine vine enn business mais selma niveau la fine baisse net. Bizin forme professeur avec méthode Montessori. Pas selma enn boute methode la mais toute la méthode et applique sa méthode la dan tou bane l'école. Eski zot pou faire li afin ki ena inclusion de tou zenfan ou eski pou kontinier dan mem system ki rejette bane zenfan ki pa kapav paye lecon et pena les mêmes capacités ki zot kamarad?,Kan enn system pa bon bizin sanze li. Finn sutire sa system lesson la depi les années 70. Sa finn vinn enn business mais selma niveau la finn bese net. Bizin forme professeur avec méthode montessori. Pas selma enn boute methode la mais toute la méthode et applique sa méthode ladan tu bann l'école. Eski zot pu faire li afin ki ena inclusion de tu zanfan ou eski pu kontiyn dan mem system ki rejette bann zanfan ki pa kapav peye lesson et pena les mêmes capacités ki zot kamarad?,Kan enn sysstem pa bon bizin sanz zin li inn soutire sasse messem la se le le le se se se se sa fenn  inn  inn nn  inn  inn binn  nn  inn binn  nn  inn binn  nn  inn  en  anfer sa fer sa e                            to e to demot  ot mot e to tot e to dem,0.6680584551148225,0.9222222222222223,False
validation_epoch_4,Bein oui la rentrée le 13 janvier aster enn lot level meme sa,"Bein oui, la rentrée le 13 janvier aster. Enn lot level mem sa.",Bein oui la rentée le 1 1 janvier aster enn lot let le leme sameessa.,0.2698412698412698,0.7692307692307693,False
validation_epoch_4,"Prochaine fois mette Kash dans boite carton.. Koume sa, voleur pa pou prend meme compte","Prochaine fois met cash dans boite carton.. Kumsa, voler pa pu prend mem compte.",Prochainn fois met aas dans boite carton.. Kuman . Kou voler pa pu pu prend meme mompeme compete.,0.3,0.6428571428571429,False
validation_epoch_4,Apres pas zis jaune lah evite tou mine apollo btw ban produits sois disant vegetarian couma veg lamb and veg crispy (imported from china) aussi contenir albumin- blanc d'oeuf- al checker,"Apre pas zis jaune la, evite tu mine apollo. Btw bann produits swadizan vegetarian kuma veg lamb and veg crispy (imported from China) aussi contenir albumin- blanc d'oeuf- ale chek.",Apre pas zis jaunn la  viite tu minn apolloboblob ban bann proditist soist sois  so signa veman  koman  a gagn  a gagn   mame   re   ri pe comi pe coin    re coumi   la binn  la blin bann blan  la ble cour  la cour  la cour fanc cour fanc cour fanc cour f,0.8287292817679558,1.5333333333333334,False
validation_epoch_4,Li pena nom? Si ti ene simple dimoune to pou mete so photo tout!,Li pena nom? Si ti enn simple dimunn to pu met so photo tu!,Li pena nom?? Si ti enn simple dimunn tou e pou met so pot tottot.,0.2033898305084746,0.42857142857142855,False
validation_epoch_4,"Ene famille mentale sa.. Pa ziss piti la ki fou.. Vieux matante ki to p rode dire.. Li mm line avoué tout, la police ine bien fer so travay aret plaigne dan vide","Enn famille mentale sa.. Pa zis piti la ki fou.. Vieux matante ki to pe rode dire.. Limem linn avoue tu, la police inn bien fer so travail, aret plaigne dan vide.",Enn famille mentale sa.. Pa zis pi piti la ki fou.. Si u maut t mat to po dire  oi pe dime  i mi li li li li li li lo  ou li  ou li en  binn fer  e  er an  re arevave  are are aravan  are an dan dan dan dan dan dan dan dan dan dan dan dan dan dan dan  dan,0.8950617283950617,1.5625,False
validation_epoch_4,"[NAME], ti bizin bour coute bal mem","[NAME], ti bizin boure kut bal mem.","[NAME], ti bizin bour kou ebal memmemmem.",0.2857142857142857,0.5714285714285714,False
validation_epoch_4,"Voila exemple, jeune de 27ans, p met la vie dimun en danger.",Voila exemple: jeune de 27 ans pe met lavi dimunn en danger.,"Voila exxeme, jeunn de  2 ann , pe pe met la vie dimunn enn dange.",0.2833333333333333,0.8333333333333334,False
validation_epoch_4,Bez sa matlo...!!! Melediction si pas travail are zot....,Bez sa matlo...!!! Malediction si pas travail ar zot....,Bez sa matlo...!!!!! Melecicon si pas ta travail are zot. .....................................................................................................................................................................................................,3.6607142857142856,0.6666666666666666,False
validation_epoch_4,Mank dimoune dan sa puzzle ⁉️,Mank dimunn dan sa puzzle. ⁉️,Mank dimunn dan sa puzze  .,0.13793103448275862,0.3333333333333333,False
validation_epoch_4,Zot trop guette film,Zot trop get film.,Zot trop guet film.,0.05555555555555555,0.25,False
validation_epoch_4,Un top sa. Pli royaliste qui le roi. Qui nou pas truv dan sa ti moris la. Changement zou pas. Sa roule. Lepep ki paie. So what. Who cares. Carry on. Moricien sa. Li pas mendiant li,"Un top sa. Plis royaliste ki le roi. Ki nu pa truve dan sa ti Moris la. Changement zou pa. Sa roule. Lepep ki peye. So what? Who cares? Carry on. Morisien sa, li pas mendiant li.",Ennto pa sa lli royaliste qui le rei  uu  u pu pu tu truv dan  a ti ma  i ma r man  a  a pa gangeme t pa pa pa pa pa pa pa pa pa pa pa pa pa pa pare . Lo  a ro e  a  o  a  a  a  a  a  a  a  a  a  a  a  a pa sa dinn  a pa dinn  a pa dinn la pa dinn la pa d,0.8876404494382022,1.945945945945946,False
validation_epoch_4,Mett nom la public kifer tou sa famlette la p fer pu dir nou,"Met nom la public, kifer tu sa famlette la pe per pu dir nu?",Met nom la public kifer tu sa famelte la pe fer pe pu dir pu dirunnn.,0.2833333333333333,0.42857142857142855,False
validation_epoch_4,Pardon sa mem tout ale fr le tour dispensaire et mediclinic jamais ena meds jamais ena 1 treatment raisonable si 1 ti dir sa mo dir ok maybe faux mais combiens patients ki ale ggn 1 soin dispensaire ou mediclinic zot retrne kmsa sa mem sans 1 soin,Pardon? Samem tu? Ale fer le tour dispensaire et Medi-Clinic. Jamais ena medecin jamais ena 1 treatment raisonable! Si 1 ti dir sa mo dir ok maybe faux mais komie patients ki ale gagne 1 soin dispensaire ou Medi-Clinic zot retrne kumsamem sans 1 soin.,Pardon sa mem tout ale fer le tour dire siserane atdicicicicicicicin  andime  and mamas e  1 1 tratemant  1 1  i  1 1  i    i        i          i            a mi e  a  i        a mais          i         i          i n    i n         i n           si e sa ,0.6334661354581673,0.9111111111111111,False
validation_epoch_4,Madam ki comik ou pe fr!!! Ou garson 1 bouro. Ramass ou piti sovaz la dow!!,Madam ki comik ou pe fer!!! Ou garson 1 bouro. Ramasse ou piti sovaz la dow!!,Madam ki komik ku pe fr!!! Ou garson 1 1 bouron 1   mamaso  ou pu pitiss so lo dowa.,0.3116883116883117,0.75,False
validation_epoch_4,"[NAME], eyy ki goblet taaa😭🤣🤣","[NAME], ey, ki goblet ta?😭🤣🤣","[NAME], eyy ki goblet taa.🤣🤣",0.10714285714285714,0.4,False
validation_epoch_4,Nou habituer dir pas juge parents selma la li concerne 1 nourisson 1 nourisson suposer accompagné r so parent surtout la plage et meme li li dans delo rest tini zot latet en dehor delo la li pas normal duttout 19 30 et enplus,"Nu habitue dir pas juge parents, selma la li concerne 1 nourisson. 1 nourisson sipoze accompagné ar so parent surtout la plage et mem li li dans dilo reste tini zot latet en deor dilo la. Li pas normal ditou 19 30 et enplus.",Nou habitur dir pas juge parentssse selal la li concenn 1 onur sourisson 11 1ourissons soursson soures so po por sa por trant  so pe tret tr to ti le la le le la le le le le le le le le la le le la le la le la  le la  la  la  la  la                       ,0.5446428571428571,1.0909090909090908,False
validation_epoch_4,Concubin la na pa bon meme na pas bon meme rhum la na pas bon meme na pas bon meme mo sagrin zis zenfan la,"Concubin la pa bon mem, pa bon mem. Rhum la napa bon mem, napa bon mem... Mo sagrin zis zanfan la.",Concubinn la an pa bon mem na pas ban ban  mem mem mamm la  aa ban  an bann mame na bann mam mo mom so sa gagrinnzzin zin zanfann zanfanfann zanfanfann zanfanfann zanfanfann zanfanfann zanfanfann zanfanfann zanfanfann zanfanfann zanfanfann zanfanfann zanf,1.846938775510204,1.7619047619047619,False
validation_epoch_4,Rs370 millions malgache koter boss....? Tou trankil.... Drole,Rs370 millions Malgache kote boss....? Tu trankil.... Drole.,Rs300 millions malgache kote bote boss... Tu trannkin.... rrole...,0.23333333333333334,0.75,False
validation_epoch_4,Met 2%tva la populations pou peye pensions 60 ans t d suite,"Met 2% TVA, la population pu peye pension 60 ans tutswit.",Met 2utta la populattoons pu peye penssonsons 60  ans t sti tu tite.,0.42105263157894735,0.7272727272727273,False
validation_epoch_4,"[NAME], perdi le temp dans sa pays la","[NAME], perdi letan dans sa pays la.","[NAME], perdi le tem dans sa sa pays la.",0.16666666666666666,0.42857142857142855,False
validation_epoch_4,Bizin tire sa government dehors cuma nepal ek madagascar,Bizin tire sa government dehors kuma Nepal ek Madagascar.,Bizin tire sa governemet dehors kuma anpale ek kadaaasa.,0.15789473684210525,0.3333333333333333,False
validation_epoch_4,Tir bane poisson anguil et zako la aussi tir tou etre vivant dan baz la,Tire bann poisson anguille et zako la aussi. Tire to etre vivant dan baz la.,Tir bann poisson anguil et zako la aussi tirt tirt tu treve vivant dan baz aaz la.,0.23684210526315788,0.5333333333333333,False
validation_epoch_4,Nous ban acteur Mauricien la pas fasil sa [NAME] vin no1 superstar Mauricien [NAME] aste piece loto koken Shah rukh khan local faire prison akoz attouchements lor zanfant Ena koken pu allé droger Ena ti pe vande so propre CD pirate en casiet enfin akoz samem USA Canada fin dir Maurice pas ene destination pu allez sa,"Nous bann acteur Mauricien la pas fasil sa [NAME] vinn nimero 1 superstar Mauricien. [NAME] aste piece loto, kokin. Shah Rukh Khan local faire prison akoz attouchements lor zanfan. Ena kokin pu ale droger. Ena ti pe vande so propre CD pirate en kasyet. Enfin akoz samem USA, Canada finn dir Maurice pas enn destination pu ale sa.",Nous bann acteur  aauricien la pass fasi sa [NAME] vinn no sour tu rursire a  ME]  a ti e kot kot kot kot kot kot kot kot kot kot kot kot kot kot kot pa kot pa kot pa kot  a kot e  a kon  a kon  a pa e  a pa pa pa pare  a pa pare e  a pare e  an  an  an  ,0.5653495440729484,1.0,False
validation_epoch_4,"[NAME], telma sak govt fine met zot la loi voila resultat.","[NAME], telma sak guvernman finn met zot la loi, voila rezilta.","[NAME], telma sak govt finn met zot la lo loi voila restuttatt.",0.2698412698412698,0.36363636363636365,False
validation_epoch_4,Si mra asiz ar banela pou gagne sok cmbien largent pas declarer.. C deloyale ar bane fami ki pas kpav paye leçon particulier.,Si MRA asize ar banla pu gagne sok komie larzan pas deklare.. Se deloyale ar bann fami ki pas kapav peye leçon particulier.,Si mar asiz ar banne pu guggen so koki combenn largent pas e caclare.. Le dela la bann fama  a pa pa pa pa pa pa pa pa pa pe pa pa pa pe pa particili.,0.5772357723577236,1.3478260869565217,False
validation_epoch_4,Ena trop buku comment negative dapres zot ki fer poisson p vin cher akoz ban dimoun kumsa p grat tou poisson ki so tipti nanien zt pas p kit si pas pran oken action pas bon si pran action ausi pas bon mais ki zafr ki bon🤦,Ena trop buku comment negative. Dapre zot kifer poisson pe vinn cher? Akoz bann dimunn kumsa pe grate tu poisson ki so tipti nanyin zot pas pe kite. Si pas pran okenn action pas bon. Si pran action osi pas bon. Mais ki zafer ki bon.🤦,Ena trop buku comment negagtive dapres zot ki fer pe pois pe pi pe vinn chaz n   ki   ku ban  kuman  kuman  kuma ti pu po pi po pi po pi po pi pi pi pa pi pa pi pa pa pa pa pa pas pa pas pa pas pa pa pa pa pa pa pa pas pa pas pa sa  a sa  a sa  i pa sa bi,0.5536480686695279,1.2826086956521738,False
validation_epoch_4,Sorry mais cest pas van la qui fine percute camion la mais chauffeur camion la qui pane respecter priorité sa van la li bisin juger qand van la pe vini si li capave engage li pou traverse chemin la,Sorry mais se pas van la qui finn percute camion la. Mais chauffeur camion la qui pann respecte priorité sa van la. Li bizin juger quand van la pe vini si li kapav engage li pu traverse chemin la.,Sorry mais cest pas van la qui finn percute camion la mais camufeur camufeur camin la qu pu pu pu paine pa pe paiste  a la  i n  a li  a li  la  i n  la  i n  la  i la  i la  i la  i pa vin  la pa vine la an   i pa an  la an   i pe an  la an   i pe an  la,0.6479591836734694,1.435897435897436,False
validation_epoch_4,"[NAME], paradis paradis c un grand mot quand on vois tout ce desatre c plutôt l'enfer c honteux","[NAME], paradis! paradis se un grand mot. Quand on vois tu se desatre se plutôt l'enfer. Se honteux.","[NAME], paradis paradis  cun gann mot qut quand on vois to to te teste cett t le te te tent chonte.",0.36,0.9444444444444444,False
validation_epoch_4,Eski parent la li pe rode so enfant ou li pena connaissance,Eski parent la li pe rode so enfant ou li pena connaissance?,Eski parent la li pe pe rode so fann ou li pu pena connassanssance.,0.23333333333333334,0.3333333333333333,False
validation_epoch_4,Encor 1 nouveau épisode ine sorti ziska kan sa pou alé kumsa la,Ankor 1 nouveau épisode inn sorti. Ziska kan sa pu ale kumsa la?,Encor 1 1ouveu péisoode inn sorti zis kankaka sa pu au au la kuma la.,0.328125,0.8461538461538461,False
validation_epoch_4,Retourne nou [NAME] [NAME] ek [NAME],"Retourne nu [NAME], [NAME] ek [NAME].",Retourn no [NAME] [NAME] [NAME] [NAME].,0.24324324324324326,0.6666666666666666,False
validation_epoch_4,SA KI P VEY LOR LILE MORIS LA🤣🤣🤣😂Y A DU BEZ LA,SEKI PE VEYE LOR LIL Moris LA?🤣🤣🤣😂Y A DU BEZ LA.,SA KI  P ER OR LI LI OR   🤣🤣🤣🤣🤣🤣🤣🤣             A.,0.6041666666666666,1.0,False
validation_epoch_4,25 ans dohh,25 ans dow.,25 ans dohh.,0.18181818181818182,0.3333333333333333,False
validation_epoch_4,Ala [NAME].. Eta al rakont to zistoire to malgache,Ala [NAME].. Eta ale raconte to zistwar to Malgache.,Ala [NAME].. Eta ala rakont to zistortor e mo malache.,0.23076923076923078,0.6666666666666666,False
validation_epoch_4,Persone pas indispensable dans sa le monde la la porte sortie grand ouvert pou ban ki envi sorti zot in bien boufone lepep zot pension ine fini guaranti aster zot ine blier ki zot ti promete avan election et zot p faire c ki zamai pa ti promete bravo a vous votre equipe vos promesses ainsi que votre bonne gouvernance,"Personne pas indispensable dans sa le monde la. La porte sortie grand ouvert pu bann ki anvi sorti. Zot inn bien boufone lepep. Zot pension inn fini guaranti aster. Zot inn bliye ki zot ti promete avant election. Et zot pe faire se ki zame pa ti promete. Bravo a vous, votre ekip, vos promesses ainsi que votre bonne gouvernance.",Person pas indispensable dans sa le monde la lo la porte sorti grant grant gour  ou bann  i n  on inn bonti binn bonn binn binn binn  on inn  inn  inn  inn  inn  inn  i n  i n  i n  i zit  i zot  i zot  i pe ti pe ti pe ti pe ti pe ti pe ti pe ti pe trant,0.5258358662613982,0.8666666666666667,False
validation_epoch_4,Vive sakeel et le pension de 60ans,Viv Shakeel et le pension de 60 ans.,Vive sakee et le pension de  anans.,0.19444444444444445,0.5,False
validation_epoch_4,B couma ti p fr avant kifer asterr la p fr sa pa p bon ditou la,B kuma ti pe fer avant? Kifer aster la pe fer sa pa pe bon ditou la?,B kuma ti pe frr avant kifer aster la pe fer sa fa pa pa pa bon dituu la.,0.17647058823529413,0.47058823529411764,False
validation_epoch_4,Nn media content sensation zot mem zot cv interviewer dimoun p mort si zot pu fr li,"Non, media kontan sensation zot. Mem zot kapav interviewer dimunn pe mort si zot pu fer li.",Nnn media kontent sensation zot mem zot cot vvinerevire dimun  mimun pe mort so  o ti pu fir pu fir fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li fir li f,2.0549450549450547,3.4705882352941178,False
validation_epoch_4,Moi mo alle nager tuni dan la rivirer.... Mo pa peur moi...,Moi mo ale naze tuni dan la rivirer.... Mo pa peur moi...,Moi mo alle nagert tuni dan la rivir..... Mo pe peur moirm.....................................................................................................................................................................................................,3.56140350877193,0.4166666666666667,False
validation_epoch_4,Poisson frais pli bon marché qui pilchard,Poisson frais plis bon marse qui pilchard.,Poisson frais pli bon marché qui pilcharda.,0.11904761904761904,0.42857142857142855,False
validation_epoch_4,Bien degoutant penser li ene humain koument toi,Bien degoutant! Pense li enn humain kuma toi.,Bien deguutant penser li enn humain kumant koutetto.,0.28888888888888886,0.5,False
validation_epoch_4,Zoli reactions mdm.... 👍🏽,Zoli reactions madame.... 👍🏽,Zoli reactions mmm....,0.25,0.5,False
validation_epoch_4,Quel talent voleuse du siecle nou geutte un coup la justice soit faite retourne malheureux so cash,Quel talent. Voleuse du siecle. Nu get un kut la justice soit faite. Retourne malheureux so cash.,Quel talent voleusse du siece nouge  u guute ku  u lu justice soite foite faitren  aleurureu sa so sa coshe.,0.422680412371134,0.9411764705882353,False
validation_epoch_4,tane dir ena 1000 travaileur indien ki pe rentrer.... ti bizin stop sa... temprairement Pa capav prend risque,Tande dir ena 1000 travailleur Indien ki pe rantre.... ti bizin stop sa... temprairement. Pa kapav prend risque.,Tann dir ena 1000 travaileure indininn ki pe rentrr...... ti bizin st... tt paparamertement aapar e papan  aapan  ran dire ,0.41964285714285715,0.7222222222222222,False
validation_epoch_4,Kan met case la cour ki prev ban polico pou amene 🙄🙄,"Kan met case lakour, ki prev bann lapolis pu amenn? 🙄🙄",Kan met case la kour ki pre prev bann polico pu amenn  🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄,0.9444444444444444,0.5454545454545454,False
