split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,LESS TOMBER CAMARAAADDE FEEER ZOOOT TRAVAY PEY ZOT POU SA MONTER KI ZOT PE TRAVAY AVEC ENN DITHE BBBHAJIA SAMOOUSA DAN BIRO KAAN PAK GAL,"LESS TOMBE CAMARADE, FER ZOT TRAVAIL. PEYE ZOT PU SA MONTE KI ZOT PE TRAVAIL AVEC ENN DITHE, BHAJIA, SAMOUSA DAN BIRO. KAAN PAK GAL.",LESS TOMBE CAMARAD FER. ZOT TRAVAIL PEYE ZOT PU SA MONTE KI ZOT PE TRAVAIL AVEC ENN DITHE BBHAJIA SAMOUSA DAN BIRO KAN PAK GAL.,0.06818181818181818,0.28,False
test_synthetic_noisy,Moricien in vineee expert lor comments lli parrraiiitre tous ki pe causeee sans preuve zot ti labas sa ler la ou zot complice vive experrrt mmmollissien,"Morisien inn vinn expert lor comments. Li paret tu ki pe cause sans preuve. Zot ti laba sa ler la, ou zot complice? Viv expert Morisien.",Morisien inn vinn expert lor comments. Li paret tu ki pe cause sans preuve zot ti laba sa ler la ou zot complice viv expert Mollisien.,0.051470588235294115,0.23076923076923078,False
test_synthetic_noisy,"[NAME], pa pu ena sanzmemt tanq sa ban dinosaurs la o pouvoir blier sssa pu ena vraai sanzmemt kan pu ena lot zennerattion","[NAME], pa pu ena sanzmemt tanq sa bann dinosaurs la o pouvoir bliye sa. Pu ena vrai sanzmemt kan pu ena lot zeneration.","[NAME], pa pu ena sanzmem tande sa bann dinosaurs la. O pouvoir bliye sa bann dinosaurs la o pouvoir bliye sa pu ena vrai sanzmem kan pu ena lot zenneration.",0.36666666666666664,0.5652173913043478,False
test_synthetic_noisy,[NAMEE] vveuttt dire zeleev ine vine moin malinn,"[NAME], veut dire zelev inn vinn moin malin.",[NAME] veut dire zelev inn vinn moin malin.,0.022727272727272728,0.125,False
test_synthetic_noisy,"[NAME], excccusee mmoi mais tu connais pas la situation arrête vin met bann ccommentairrre n’importe pppass zzot pas kné dans ki circonstttances in arriveee sa zzzot justtte derriière ene l’écrann p jjugerr","[NAME], excuse moi. Mais tu kone pas la situation: aret vinn met bann commentaire enn'importe. Zot pa kone dan ki sirkonstans inn arrive sa. Zot zis derrière enn l’écran pe juger.","[NAME], excuse mem mais tu kone pas la situation. Aret vinn met bann commentaire n’importe passe zot pas kone dans ki circonstances inn arrive sa. Zot just deryer enn l’écran pe juger.",0.16201117318435754,0.3870967741935484,False
test_synthetic_noisy,"Ladrroguee ek enna p sorti pa mem chek zot, zot ena zzot ddimoune ki fr zot soorti sa zot paaa guete sa","Ladrog ek ena pe sorti pa mem chek zot, zot ena zot dimunn ki fer zot sorti, sa zot pa get sa.","Ladrog ek ena pe sorti pa mem chek zot, zot ena zot dimunn kifer zot sorti sa zot pa get sa.",0.02127659574468085,0.13636363636363635,False
test_synthetic_noisy,"[NNAME], paré tw pou al ffer dezooord laein😂😂","[NAME], Pare twa pu ale fer dezord la ein.😂😂","[NAME], pare twa pu ale fer dezord lain.😂😂",0.06818181818181818,0.3333333333333333,False
test_synthetic_noisy,Enfin grand merci reusiii ddecouver sssa,Enfin grand merci resi decouver sa.,Enfin grand merci resi decouver sa.,0.0,0.0,True
test_synthetic_noisy,"Pou quiii li ccchiien, lesss rratts, cancccrelats pas rentre dans l'hhhopittal","Pu qui lisyin, les rats, cancrelats pas rantre dans lopital.","Pu qui li krwar, les rats, cancerelats pas rantre dans l'opital.",0.13333333333333333,0.4,False
test_synthetic_noisy,Mett noom svp,Met nom svp.,Met noom svp.,0.08333333333333333,0.3333333333333333,False
test_synthetic_noisy,[NAME] pna prisee pou meeet sarzere,"[NAME], pena prise pu met sarzere.",[NAME] pena prise pu met sarzere.,0.029411764705882353,0.16666666666666666,False
test_synthetic_noisy,Sa zeeesss zzott pe faire alheurment zot pou ment quitchoses dans super marche le peuple areeet dormie Wakeee up for your right,"Sa zess zot pe faire, alerman zot pu met kitsoz dans sipermarket. Le peuple, aret dormie! Wake up for your right.",Sa zess zot pe faire alerman zot pu ment quitchoses dans super marse le peuple. Aret dormie. Wake up for your right.,0.1592920353982301,0.42857142857142855,False
test_synthetic_noisy,"[NAMEE], nou nou pu rest tujurrr p trimmmé pu pey loyer a highhh price.. dépasse nouu buuudget.. mange a moitié ventre..","[NAME], nu nu pu reste tuzur pe trime pu pey loyer a high price.. dépasse nu budget.. manze a moitié ventre..","[NAME], nu nu pu reste tuzur pe trimme pu peye loyer a high price.. dépasse nu budget.. manze a moitié ventre..",0.01834862385321101,0.09523809523809523,False
test_synthetic_noisy,Bizinnn Faire 1 way partout,Bizin faire 1 way partu.,Bizin faire 1 way partu.,0.0,0.0,True
test_synthetic_noisy,Bizin bour pln la ferrme li ppermiii sssoterrr lootttooo sezi😡😡,"Bizin boure pilon la ferme li: permis saute, loto sezi.😡😡",Bizin boure pilon la ferme. Li permis sote loto sezi.😡😡,0.10526315789473684,0.3,False
test_synthetic_noisy,Kann tire sabre ek lllapoliice bizin tire revvolllvver lor lipied sinonnn lezot pour fer pareil,"Kan tire sabre ek lapolis bizin tire revolver lor lipied, sinon lezot pour fer pareil.",Kan tire sabre ek lapolis bizin tire revolver lor lipied sinon lezot pour fer pareil.,0.011627906976744186,0.06666666666666667,False
test_synthetic_noisy,"ala to changemmment, ala to rupture kkii ti promettt toi","Ala to changement, ala to rupture ki ti promet toi.","Ala to changement, ala to rupture kaka ti promet toi.",0.058823529411764705,0.1,False
test_synthetic_noisy,manque role,Manque role.,Manque role.,0.0,0.0,True
test_synthetic_noisy,Pena ene possssibilité meet la tttrape pou politiciens svp??,Pena enn possibilité met la trape pu politiciens svp???,Pena enn possibilité meet la toutrape pu politiciens svp??,0.09090909090909091,0.3333333333333333,False
test_synthetic_noisy,Mo sure piti la ine fini briile sa T shirt la,Mo sure piti la inn fini brile sa T-shirt la.,Mo sure piti la inn fini brile sa T shirt la.,0.022222222222222223,0.2,False
test_synthetic_noisy,BBnla ind prennnd pou gopia ale rempli lettre transfer apres narienn ppne fer fiasco,"Banla inn prend pu gopia, ale rempli lettre transfer apre nanyin pann fer. Fiasco.",Banla inn pran pu gopia. Ale rempli lettre transfer apre nanyin pann fer fiasco.,0.07317073170731707,0.35714285714285715,False
test_synthetic_noisy,Dpi kan zot travail 24/7👀 🤔 3/4 letmp kaaan t aler doctor mm pna,Depi kan zot travail 24/7.👀 🤔 3/4 letan kan to ale doctor mem pena.,Depi kan zot travail 24/7👀 🤔 3/4 letan kan to ale doctor mem pena.,0.014925373134328358,0.07142857142857142,False
test_synthetic_noisy,Zis volere lllegumes booonboon chocooolat bbanne bricoll etc sa zot met nom dimoune la sii kokaain gros som largent no nammme voleree la pa declareez,"Zis voler legim, bonbon, chocolat, bann bricol, etc. Sa zot met nom dimunn la si kokin gros som larzan: no name. Voler la pa deklare.","Zis voler legumes bonboon, chocolat, bann bricoll etc. Sa zot met nom dimunn la si kokin gros som larzan no name voler la pa deklare.",0.06015037593984962,0.24,False
test_synthetic_noisy,Svp eski kpav retire sa ban ceki dans parlement la ausssi??,"Svp, eski kapav retire sa bann seki dans parlement la aussi??",Svp eski kapav retire sa bann seki dans parlement la aussi??,0.01639344262295082,0.09090909090909091,False
test_synthetic_noisy,EEski ena lecole deeemain,Eski ena lekol demain?,Eski ena lekol demain?,0.0,0.0,True
test_synthetic_noisy,P bbadiner dans lheure trravail bal pas sorti ppar li tt sel,Pe badine dans ler travail. Bal pas sorti par li tousel.,Pe badine dans ler travail bal pas sorti par li tu sel.,0.07142857142857142,0.36363636363636365,False
test_synthetic_noisy,[NAME] 100 % dacord avec vous,"[NAME], 100 % dakor avec vous.",[NAME] 100 % dakor avec vous.,0.03333333333333333,0.16666666666666666,False
test_synthetic_noisy,[NAMME] kooot inn mette sa,[NAME] kot inn met sa?,[NAME] kot inn met sa?,0.0,0.0,True
test_synthetic_noisy,"Al ramassss 1pè gandia kine saisie al fair dooonnnation tou seki envi fimè fimè ankor p travaiiil em, simik 100 pou reste vaandè em, travail reffflèchi 2028 to gayn proposition 2029 to reflècchi enkkor 2030 to ankkor dèèbatè em","Ale ramasse enpe gandia kinn saisie. Ale fer donation tu seki anvi fime fime ankor pe travail mem, simik 100 pu reste vande mem, travail reflechi 2028 to gagne proposition 2029 to reflechi ankor 2030 to ankor debate mem.","Ale ramasse 1 pe gandia kinn saisie ale fer donnenation tu seki anvi fime fime ankor pe travail mem, simik 100 pu reste vande mem, travail refflèchi 2028 to gagne proposition 2029 to reflèchi ankor 2030 to ankor debate mem.",0.045454545454545456,0.1794871794871795,False
test_synthetic_noisy,Siiimple donc aret manz nou kaaass,"Simple donc, aret manze nu kas!",Simple donc aret manze nu kas.,0.06451612903225806,0.3333333333333333,False
test_synthetic_noisy,Toooule2 noyer en mem tempp 19 30 Imp drolee eiin,Tulde noye en mem tan? 19. 30? Enpe drole ein.,Tulde noye en mem tan 19 30 enpe drole ein.,0.08695652173913043,0.4,False
test_synthetic_noisy,Pas capave soiigne so zenfan fine rodeee la vvie mmoris ey madame tourn paggge gagne naausée ecouuute ou tttous maman jjjamais pas acceeepptter zotte garçon faire crimmme la presse manque travail coz avec banne nimporrrte🙄🙄🙄🙄,"Pas kapav soigne so zanfan, finn rode lavi Moris. Ey madame, tourne page. Gagne nausée ekut ou. Tu maman jamais pas accepte zot garçon faire crime. La presse manque travail, koze avec bann nerport. 🙄🙄🙄🙄",Pas kapav soigne so zanfan finn rode lavi Moris. Ey madame tourne page gagne nausée ekut ou tu maman. Jamais pas accepte zot garçon faire crime la presse. Manque travail koze avec bann nerport.🙄🙄🙄🙄,0.06930693069306931,0.42857142857142855,False
test_synthetic_noisy,"[NAME], travaail ene zour dann lopital public avantt to jazer","[NAME], travail enn zur dan lopital public avant to zaze.","[NAME], travail enn zur dann lopital public avant to jazer.",0.05263157894736842,0.2,False
test_synthetic_noisy,Laaa dimoun innocent inn gaaagne bezé capave mort tout ar la ccide ena zenfant p assigééé toout pas facile sa,"La dimunn innocent inn gagne bez, kapav mort tu ar lasid ena zanfan pe asize tu pas facile sa.",La dimunn innocent inn gagne bez kapav mort tu ar la ccide. Ena zanfan pe asize tu pas facile sa.,0.07446808510638298,0.21052631578947367,False
test_synthetic_noisy,Coupe sunday allowaanccce pppou ti ggardeee doonne li ene lott facon week days allowaance pou ffamillllee cheeefff,"Coupe Sunday allowance pu ti garde, donne li enn lot facon, week days allowance pu famille chef.",Coupe Sunday allowaance pu ti garde downne li enn lot facon. Week days allowaance pu famille. Cheef.,0.09375,0.47058823529411764,False
test_synthetic_noisy,penannnn role,Pena role.,Pena role.,0.0,0.0,True
test_synthetic_noisy,[NNNAME] jour fortes pllluies la li tir avvis veiille lassssi😉😀,"[NAME], jour fortes pluies la li tire avis veille lasi....😉😀",[NAME] jour fortes pluies la. Li tire avvis veille lasi.😉😀,0.11666666666666667,0.5,False
test_synthetic_noisy,"[NAME], sss'illl vousss plaît apran respectè malheuur les autres zordi sa famille p souffeeer demain li capave ou ssiii ppperna compppassion pou ou prooochain pas cozèè sssouflè merci de ou compréhensiiion","[NAME], s'il vous plaît aprann respekte malheur lezot. Zordi sa famille pe sufer. Demain li kapav ou. Si pena compassion pu ou prosin, pa koze soufle. Merci de ou compréhension.","[NAME], s'il vous plaît aprann respecte malheur les autres. Zordi sa famille pe souffer demain li kapav ou sei pena compassion pu ou prochain pas koze soufle. Merci de ou compréhension.",0.11299435028248588,0.3,False
test_synthetic_noisy,Kannn to fini tir zzzt pas blier you are next🙉🙊🙈,"Kan to fini tire zot, pas bliye you are next.🙉🙊🙈",Kan to fini tire zot pas bliye you are next.🙉🙊🙈,0.020833333333333332,0.1,False
test_synthetic_noisy,"[NAME], dans nous lepok pa ti ena saaa to rapel fat","[NAME], dans nous lepok pa ti ena sa to rapel fat","[NAME], dans nous lepok pa ti ena sa. To rapel fat.",0.061224489795918366,0.2727272727272727,False
test_synthetic_noisy,3 credit dans content Fer aranz 1 la cchambre dan classe la mem zot resteeerrr,3 credit dans kontan... Fer aranz 1 la chambre dan classe lamem zot reste.,1 credit dans kontan fer aranz 1 la chambre dan classe lamem zot reste.,0.06756756756756757,0.21428571428571427,False
test_synthetic_noisy,Sangat dee morriisssss🤣🤣🖕🏼,Sangat de Moris.🤣🤣🖕🏼,Sangat de moris.🤣🤣🖕🏼,0.05,0.3333333333333333,False
test_synthetic_noisy,Attend c'est lui qui jouer dans trioco Taiiii ena Bez laa!,"Attend c'est lui qui jouer dans trioco. Tai, ena bez la!!",Attend c'est lui qui jouer dans trioco. Tai ena bez la!,0.03508771929824561,0.18181818181818182,False
test_synthetic_noisy,😂😂😂 faiiirr to pitiii vinne doctor après to faairr donation so la vie l’hôpital. Kand tooo paas ccav fairr li pas vinne rode dddonation la vie lezot diiimmoune so zenfant. Clairrre?,😂😂😂 fer to piti vinn doctor après to fer donation so lavi l’hôpital. Kan to pas kapav fer li pas vinn rode donation lavi lezot dimunn so zanfan. Claire?,😂😂😂 fer to piti vinn doctor après to fer donation so lavi l’hôpital. Kan to pas kapav fer li pas vinn rode donation lavi lezot dimunn so zanfan. Claire?,0.0,0.0,True
test_synthetic_noisy,N kkliiki dan boite tomaaate,Enn kakaliki dan boite tomate.,Enn kakaliki dan boite tomate.,0.0,0.0,True
test_synthetic_noisy,"MMMoo pa suurprit duttou. Tu collllegien et collegiennne ena ti copain ti copine aster Pa mem tard qui HHier mo ti ena reendez vooous cot dentisttte 2 mmmamzellee p assize a coter moi, 1 la dir ssst Valentin p vini la, mo fideeele moi pa Cuma tooi quiii ena ppplusieurs. Aster compran Cuma pa cpv gagn 3 ccredits P garde 4 5 gallant lot la p pli interesser r fete st Valentin Dan place gggagn ttraka Lii pa p compran nanier Dan add maths","Mo pa surpri ditou. Tu collegien et collegienne ena ti copain, ti copine aster. Pa mem tard qui hier mo ti ena rendez vous kot dentiste, 2 mamzelle pe asize akot moi, 1 la dir St Valentin pe vini la, mo fidele moi pa kuma toi qui ena plusieurs. Aster konpran kumsa pa kapav gagne 3 credits. Pe garde 4, 5 gallant, lot la pe plis interese ar fete St Valentin dan place gagne tracas li pa pe konpran nanyin dan Add Maths.","Mem pa surprit ditou. Tu collegien et collegienne ena ti copain ti copine aster pa mem tard qui hier mo ti ena reendez vous kot dentiste 2 mem mamzelle pe asize akote moi, 1 la dir SSST Valentin pe vini la, mo fidele moi pa kuma toi qui ena peplusieurs. A",0.45346062052505964,0.5421686746987951,False
test_synthetic_noisy,Mentalitttés dimoune ziss lire zot baneee commentaires montrer à qui point société laaa va mal. Si ti zot fami mo ti pou content geuter coumma zot réaaagir dddans enne situatiiion ainsi,Mentalités dimunn zis lire zot bann commentaires montre à qui point société la va mal. Si ti zot fami mo ti pu kontan get kuma zot réagir dans enn situation ainsi.,Mentalités dimunn zis lire zot bann commentaires montre à qui point société la va mal. Si ti zot fami mo ti pu kontan get kuma zot reagir dans enn situation ainsi.,0.006134969325153374,0.03225806451612903,False
test_synthetic_noisy,PPPas vvaut la peine 🤷🏼‍♀️ A waste of money,Pas vaut la peine 🤷🏼‍♀️ A waste of money.,Pas vaut la peine. 🤷🏼‍♀️ A waste of money.,0.024390243902439025,0.1111111111111111,False
test_synthetic_noisy,"Sorry misieeer, emttel pena mmyt mmoney. Alll re revissser","Sorry misye, Emtel pena MY.T money. Ale re reviser.","Sorry misye, Emtel pena MMY.T money. Ale re reviser.",0.0196078431372549,0.1111111111111111,False
test_synthetic_noisy,"[NAME], ceki nu pe konner si 1 dimoooune ki travaaail dan 1 banque tir rs10 dddaan coompte dddimouuunes tous les jours peerson pa pu konner","[NAME], seki nu pe kone: si 1 dimunn ki travail dan 1 banque tire Rs10 dan compte dimunn tulezur, personne pa pu kone.","[NAME], seki nu pe kone? Si 1 dimunn ki travail dan 1 banque tire Rs10, dedan compte dedimunn tulezur personne pa pu kone.",0.06779661016949153,0.2608695652173913,False
test_synthetic_noisy,Bizin tir poiison anguui tout Sa Enna Ladan😄,"Bizin tire pwason, angui. Tusa ena ladan.😄",Bizin tire pwason angui tu sa ena ladan.😄,0.09523809523809523,0.5714285714285714,False
test_synthetic_noisy,Si saemm suspecct ki zot in baaT bein liii merité Ocoontraire ti bzn touiyyye li 🤗,Si samem suspect ki zot inn bate bein li merite. Ocontraire ti bizin touy li 🤗,Si samem suspect ki zot inn bate bein li. Merite okontraire ti bizin touy li. 🤗,0.07692307692307693,0.25,False
test_synthetic_noisy,Combien navire étrangerrr la pêche illegalle daa nous logon pe trapp ceki pli facile (mauriciens ) la honnte pou bann incomppetents,Combien navire étranger lapess illegale dan nous lagon? Pe trape seki plis facile (Mauriciens ). La honte pu bann incompetents.,Combien Navire étranger la pêche illegalle dan nous logon pe trape seki plis facile (Mauriciens ) la honte pu bann incomppetents.,0.10236220472440945,0.45,False
test_synthetic_noisy,Posson cote zotte,Pwason kot zot?,Posson kot zot?,0.13333333333333333,0.3333333333333333,False
test_synthetic_noisy,La mer puu nou. Nu gagne droit la peche.. TTaiwannnais p baize nnnu poisson. Aret rrode role cccoast guard,La mer pu nu.. Nu gagne droit lapess... Taiwanais pe bez nu poisson... Aret rode role coast guard.,La mer pu nu. Nu gagne droit lapess.. Taiwannais pe bez nu poisson. Aret rode role CCCoast guard.,0.08163265306122448,0.2777777777777778,False
test_synthetic_noisy,"[NAAAMMME], exaaact zooot tittle pa rreflet vrai revendicationn","[NAME], exact zot title pa reflet vrai revendication.","[NAME], exact zot title. Pa reflet vrai revendication.",0.03773584905660377,0.25,False
test_synthetic_noisy,"Meme camion la entor si vaan la pa tiii pe en voleer, lii ti kpav eviiiter","Mem camion la antor, si van la pa ti pe en voler, li ti kapav evite.","Mem camion la antor si van la pa ti pe en voler, li ti kapav evite.",0.014705882352941176,0.0625,False
test_synthetic_noisy,Mo connnne zot baneee kk liki meme cca bizin crévvvé pilon dominere si mo chagrin c sooo mama papa soeeeur frere so famille pas cca pilon la heureusemmment paaane touille lllot dimooun llor trotoir etcc,"Mo kone zot, bann kaka liki mem sa. Bizin crévé, pilon dominer! Si mo chagrin, se so mama, papa, soeur, frere, so famille, pas sa pilon la. Heureusement pann touy lot dimunn lor trotoir, etc.","Mo kone zot bann kaka liki mem seki bizin créve pilon dominer. Si mo chagrin se so mama, papa, soeur frere, so famille pas seki pilon la. Heureusement pann touy lot dimunn lor trotoir, etcc.",0.07853403141361257,0.2857142857142857,False
test_synthetic_noisy,Toujours mauritius pppolice fffooorce. Amatteur,Toujours Mauritius police force.. Amateur.,Tuzur Mauritius police force. Amateur.,0.11904761904761904,0.4,False
test_synthetic_noisy,voleur arnaker ziis ban couyoun ki cnt cash faacile ppou al rrr toi escrosc sa,"Voleur, arnaker. Zis bann kuyon ki kontan cash facile, pu ale ar toi escrosc sa.",Voleur arnaker zis bann kuyon ki kont cash facile pu ale roule toi escross sa.,0.15,0.4666666666666667,False
test_synthetic_noisy,Cambbriidge ti fini faire conner ki correction pou pli severe ki pendant covid,Cambridge ti fini faire kone ki correction pu plis severe ki pendant Covid.,Cambridge ti fini faire kone ki correction pu plis severe ki pendant Covid.,0.0,0.0,True
test_synthetic_noisy,Taa ena bez la kot srti sa fam la😒😒 dire llli possst mari llr aacheter vennnder 😒,Ta ena bez la! Kot sorti sa fam la?😒😒 Dire li post mari lor aste vande. 😒,Ta ena bez la kot sorti sa fam la😒😒 dire li post mari lor aste vande. 😒,0.0547945205479452,0.23529411764705882,False
test_synthetic_noisy,Li ttti p peenssse faam ki sa,Li ti pe pense fam ki sa.,Li touti pe pense faam ki sa.,0.16,0.2857142857142857,False
test_synthetic_noisy,Akzzz en 1999 ban 👨🏿‍🦱 ti p rod craz paaartou,Akoz en 1999 bann 👨🏿‍🦱 ti pe rode kraze partu.,Akoz en 1999 bann 👨🏿‍🦱 ti pe rode craze partu.,0.021739130434782608,0.1,False
test_synthetic_noisy,PPour mmoi biziiin ena la mainn bannee missssier la aussi ladan,Pour moi bizin ena la main bann misye la aussi ladan.,Pour mem bizin ena la main bann misye la aussi ladan.,0.03773584905660377,0.09090909090909091,False
test_synthetic_noisy,P rroood ferr nouus concentré lor la non passs ditous vine lor paul so départ qui p preeuvvu pu bientôt aret sak fois ena probleeem entrer zot zot booour ancien la dans 2026 laaa pu vine jouer kine fini jouer 2025 coumsa zot croire nu couyon just nu perrna pouvooir mais nnu paaasss couyon nouss acepter pparce kii kan pravin ti la to kooozee tto ta c aster k vv,"Pe rode fer nous concentré lor la non pas ditou. Vinn lor Paul so départ qui pe preuvu pu bientôt. Aret sak fois ena problem entre zot, zot boure ancien ladan. 2026 la! Pu vinn jouer kinn fini jouer 2025? Kumsa zot croire nu kuyon? Just nu pena pouvoir mais nu pas kuyon. Nous accepte parski kan Pravin ti la to koze to tasse, aster kave.",Pe rode fer nous concentré lor la. Non passe ditou vinn lor Paul so départ qui pe preuve pu bientôt. Aret sak fois ena problem entre zot. Zot buku ancien ladan 2026 la pu vinn jouer kinn fini jouer 2025 kumsa. Zot croire nu kuyon just nu pena pouvoir m,0.3106508875739645,0.5151515151515151,False
test_synthetic_noisy,Lii pe prend nou pou so ppln zot pas ppe trouve li p rode fair so ti fiiille paaassss lor llla tettte ban mem re militan pou vine boooss Dan's mmm,Li pe prend nu pu so pilon. Zot pas pe truve? Li pe rode fer so ti fille passe lor latet bann mem re-militan pu vinn boss dan MMM.,Li pe prend nu pu so peplan. Zot pas pe truve li pe rode fer so ti fille passe lor la tete. Bann mem re militan pu vinn boss dans mem.,0.1076923076923077,0.3448275862068966,False
test_synthetic_noisy,conneeector tou,Connector tu?,Connector tu.,0.07692307692307693,0.5,False
test_synthetic_noisy,Ki laaa bannnque??,Ki la banque???,Ki la banque??,0.06666666666666667,0.3333333333333333,False
test_synthetic_noisy,Janvier 2026 fek coumanse acciidentt lor accccccidennt sa montre ki car mem applique permis à poooint sa pa pppou channge nanienn sssinnooonn mes sympaathies à toutes ses fffamillle😥,"Janvier 2026 fek komans, accident lor accident. Sa. Montre ki karmem applique permis à point. Sa pa pu change nanyin. Sinon mes sympathies à toutes ses famille.😥",Janvier 2026 fek komans accident lor accident. Sa montre ki car mem applique permis à point sa pa pu change nanyin. Sinonon. Mes sympathies à toutes ses famille.😥,0.06832298136645963,0.3333333333333333,False
test_synthetic_noisy,EEEmtel enna myt mmoney,Emtel ena MY.T money?,Emtel ena MY.T money.,0.047619047619047616,0.25,False
test_synthetic_noisy,"[NAME], pou pinnnokio sa c ledi macbef kinnnn tirr sa foto lllaaa koz pinokio ti piez li avec vvaliz llarzzzan","[NAME], pu Pinokio sa, se Lady Macbeth kinn tire sa foto akoz Pinokio ti pyez li avec valiz larzan.","[NAME], pu Pinokio sa. Se ledi Macbef kinn tire sa foto. La koze Pinokio ti piez li avec valiz larzan.",0.12121212121212122,0.42105263157894735,False
test_synthetic_noisy,Bizin met 1 laloi pouu sa sssino piss r zzzt.,Bizin met 1 lalwa pu sa sinon piss ar zot...,Bizin met 1 lalwa pu sa sinon piss ar zot.,0.045454545454545456,0.1,False
test_synthetic_noisy,Bane ki bbizin fini prend retrait enkkkor la.. Apres zzzott coz graaand cosé. Donne bon lexample zot meme,Bann ki bizin fini prend retrait ankor la.... Apre zot koze grand koze. Donne bon legzanp zot mem.,Bann ki bizin fini prend retrait ankor la.. Apre zot koze grand koze. Donne bon legzanp zot mem.,0.02040816326530612,0.05555555555555555,False
test_synthetic_noisy,"[NAME], a noou lire comment gt komien gro poumon","[NAME], a nu lire comment, get komie gro poumon.","[NAME], a nu lire comment guvernman. Komie gro poumon?",0.22916666666666666,0.4444444444444444,False
test_synthetic_noisy,Simple sa met speeed vitess 60km lor tou vvehicle oligatoir pou gagne fiiitness ou machine neufff. Problemmm fini. Mai zzot pena volllonte pou fer llliii Akkkoz zot bez kass lor exceeess vitess La police pa pou ena travaaay lerlla,Simple sa met speed vites 60km lor tu vehicle obligatwar pu gagne fitness ou machine neuf. Problem fini. Me zot pena volonte pu fer li akoz zot bez kas lor excess vites. La police pa pu ena travail lerla.,Simple sa met speed vites 60km lor tu vehicle oligatoir pu gagne fitness ou machine neuf. Problem fini. Me zot pena volonte pu fer li. Akoz zot bez kas lor excess vites. La police pa pu ena travail lerla.,0.024509803921568627,0.07692307692307693,False
test_synthetic_noisy,Bravo bon travail,Bravo bon travail.,Bravo bon travail.,0.0,0.0,True
test_synthetic_noisy,"Mo dakor eena enttta van ki rouuulle extra brite, mais la paas pou kapav defan l’indefendabble, mem si van la p roule vite camion la en toort","Mo dakor ena enta van ki roule extra brite mais la pas pu kapav defane l’indefendable, mem si van la pe roule vite, camion la antor.","Mo dakor ena enta van ki roule extra brite, mais la pas pu kapav defane l’indefendable, mem si van la pe roule vite camion la en toort.",0.045454545454545456,0.15384615384615385,False
test_synthetic_noisy,C lui mem ki fine dirrr tou ettt avoué ceki line fair dimoun subir avc sa bouchhhe alor... C la vérité,Se lui mem ki finn dir tu et avoue seki linn fer dimunn subir avec sa bouche alor... Se la vérité.,Se lui mem ki finn dir tu et avoue seki linn fer dimunn subir avec sa bouche alor... Se la vérité.,0.0,0.0,True
test_synthetic_noisy,Wui cc vrai vert ki veg sa c curry flavour,"Wi se vrai, vert ki veg. Sa se curry flavour.","Wi CC, vrai vert ki veg sa? Se curry flavour.",0.17777777777777778,0.5,False
test_synthetic_noisy,[NAME] ttou dimun pa taper bboss. Dan 1 kolller ou kav gat ou lavenir.. Ban droguer iincorigableee sa Servi ou lenergie kot biizin.,"[NAME], tu dimunn pa tape boss.. Dan 1 koler ou kapav gat ou lavenir.. Bann droguer inkorizab sa.. Servi ou lenerzi kot bizin.",[NAME] tu dimunn pa tape bboss. Dan 1 koler ou kapav gate ou lavenir.. Bann droguer incorigable sa. Servi ou lenergie kot bizin.,0.0873015873015873,0.2608695652173913,False
test_synthetic_noisy,Nou nepli envii ecoute xot aassez assez,"Nu nepli anvi ekut zot. Assez, assez.",Nu nepli anvi ekut zot assez assez.,0.08108108108108109,0.2857142857142857,False
test_synthetic_noisy,Bizin fouu toi ek to tifi dehors arret couyone population deja toii to passs pu trouvvve lautre election to ddeja p vivre dans overtimme la. To p faire cuumant jagnat pu dresss place pu to tifffi ek famile Zooote pas pu elu guet bbbien,"Bizin fou toi ek to tifi dehors! Aret kuyon population. Deza toi, to pas pu truve lot election, to deza pe viv dans overtime la. To pe faire kuma Jagnat pu dress place pu to tifi ek famille. Zot pas pu elu, get bien.",Bizin fou toi ek to tifi dehors. Aret kuyon population deza toi to passe pu truve lot election to deza pe viv dans overtime la. To pe faire kuma jagnat pu dress place pu to tifi ek famille. Zot pas pu elu get bien.,0.041666666666666664,0.18181818181818182,False
test_synthetic_noisy,Humain n raccce sovaz terrible.. Li pa kpv guet narien trankil.... Okkken zzzanimo pa kpvv viv trankil akkkz humain...,Humain enn race sovaz terrible...... Li pa kapav get nanyin trankil........ Okenn zanimo pa kapav viv trankil akoz humain......,Humain enn race sovaz terrible.. Li pa kapav get nanyin trankil.... Okenn zanimo pa kapav viv trankil akoz humain...,0.08661417322834646,0.15789473684210525,False
test_synthetic_noisy,Cheefff alzheimer so assissstannnt volere rroche😂,"Chef Alzheimer, so assistant voler roche.😂",Cheef! Alzheimer so assistant voler roche.😂,0.07142857142857142,0.3333333333333333,False
test_synthetic_noisy,"[NNAME], b pa samem mo ineee dir toi lao la met pllisse dr et amiliooor shift system lla aret rrredi","[NAME], b pa samem mo inn dir toi lao la, met plis doctor et amlyor shift system la. Aret redi.","[NAME], b pa samem mo inn dir toi lao la met plis dir et amilyor shift system la aret redi.",0.08421052631578947,0.25,False
test_synthetic_noisy,Kii nou p nourri,Ki nu pe nouri?,Ki nu pe nouri?,0.0,0.0,True
